CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-238,370,160.55,1043.3,25100,30.8,1.95,-1.05,377605,-16870,60753
425,-333,493,150.8,933,25200,28.36,2,-1.25,399393,1403,73061
682,-272,514,158.95,841.5,25300,26.15,2.2,-1.4,521676,37889,96293
855,-232,688,151.45,732.8,25400,23.77,2.35,-1.75,458505,22447,97174
2320,-246,2521,148.1,630.25,25500,21.51,2.65,-2.35,606831,39380,145759
2180,-1025,3443,146.95,530.7,25600,19.11,2.95,-3.65,401052,5891,100597
7123,-1542,10233,142.1,430,25700,16.84,3.55,-7.85,495280,8258,105992
18557,-8540,58464,134.25,333.4,25800,14.78,4.85,-17.65,729499,12781,154246
44673,-20605,243704,115.8,237.9,25900,13.38,8.8,-36.8,1154848,66710,241336
112137,-60586,1350863,83.95,148.95,26000,12.73,19.8,-68.55,2168198,190985,316823
206550,100583,3776970,45.45,74.8,26100,12.83,46.1,-106.65,3894953,401413,426096
,,,,,26118.1,,Expiry: 23-DEC-2025,,,,
246162,115071,3109636,15.25,27.4,26200,5.53,99.25,-135.85,1391489,127194,135452
162136,71850,1903854,2.7,7.7,26300,6.78,179.4,-148.2,270119,26384,30885
113578,37919,1101324,-0.25,2.6,26400,8.16,274.25,-150.1,44051,4419,5879
120043,14880,824028,-0.2,1.75,26500,10.34,372.5,-152.65,16087,1777,3976
94608,-6765,414219,-0.35,1.3,26600,12.42,474.85,-146.35,2088,344,998
66157,-8770,327362,-0.25,0.95,26700,14.28,571.8,-147.35,450,96,475
75495,-1091,141198,-0.2,0.85,26800,16.39,671.5,-150.1,396,-43,209
32514,-2517,111085,-0.15,0.85,26900,18.66,763.25,-155.85,150,-66,111
125177,-4742,313696,-0.25,0.75,27000,20.58,874.2,-146.15,455,-176,366
37490,9313,79133,-0.15,0.75,27100,22.75,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:47
