CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,0,0,0,0,22200,18.8,4.7,-3.65,190288,3466,51648
117,10,32,13.3,967.5,22300,17.72,5.6,-4.55,156475,2701,60628
39,1,17,63.95,917.95,22400,16.85,7.25,-5.65,206248,-2134,50950
1751,-23,737,-24.55,736.65,22500,15.92,9.35,-7.4,347090,20594,123154
823,50,189,-21.65,645.5,22600,15.06,12.5,-9.15,243821,11222,68368
1276,166,718,-25.35,545.95,22700,14.35,17.75,-11.15,275534,4728,71565
2433,659,5834,-31.75,452.2,22800,13.69,25.65,-13.65,317751,6925,85044
2403,595,8608,-31.9,365,22900,13.16,38.15,-14.95,366743,-1650,53361
15774,4846,63125,-32.95,282.95,23000,12.64,56.3,-16.75,667685,15117,140232
20501,5656,151182,-33.4,209.1,23100,12.16,82.6,-16.55,575049,24577,89886
93774,27439,792568,-31.35,146.15,23200,11.73,119.15,-14.95,1232999,35941,150820
,,,,,23211.95,,Expiry: 22-SEP-2026,,,,
156358,88815,1378446,-28.45,95.15,23300,11.36,169,-10.8,1143219,47263,96473
123813,37060,802769,-22.75,58.05,23400,11.14,231.4,-6.05,286169,961,46962
151734,35825,788424,-16.55,33.2,23500,11.02,305.1,-0.3,111844,2014,37656
101219,26019,525517,-10.95,18.45,23600,11.09,389.3,5.7,26958,-2686,13050
102400,18898,385767,-6.5,10.6,23700,11.39,481.4,9.65,9143,-432,11776
116731,19942,380392,-3.8,6.45,23800,11.88,577.4,12.75,3125,-409,7565
67191,-1824,293665,-2,4.6,23900,12.7,675.35,12.25,364,-83,6977
140925,7734,387015,-1.45,3.5,24000,13.58,770.15,12.45,2904,-1345,16446
55152,-11794,327150,-1.2,2.6,24100,14.36,825.7,-32.6,134,-15,2205
73897,14110,300667,-0.95,2.1,24200,15.26,975.5,23.15,392,14,2878
,,,,,,,,,,Update Time,17-Sep 11:10
