CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
520,21,311,180.85,989.6,25200,16.1,4.2,0.5,416667,50649,83697
964,77,420,180.3,888,25300,15.05,4.6,0.05,402450,50030,92735
978,102,685,192.45,795,25400,14.02,5.15,-0.45,351420,39795,68431
9014,1883,9676,190.85,695.85,25500,12.99,5.85,-2,443869,31364,88268
2615,409,7892,183.15,598.1,25600,11.96,6.8,-5.8,553093,35857,97844
4036,384,25061,175.15,500.9,25700,11.23,9.2,-12.9,628595,19159,69611
8968,-3381,118260,166.6,407,25800,10.72,13.85,-25.05,825283,53581,95440
21543,-11539,522720,146.25,316,25900,10.47,22.85,-44.4,1305256,76898,140287
86306,-20048,2772756,121.9,233,26000,10.52,39.5,-69.1,3336459,235350,309934
88997,24610,2853283,92.2,159.4,26100,10.72,65.9,-98.3,1784434,170774,203933
,,,,,26154.4,,Expiry: 06-JAN-2026,,,,
121565,50975,2061799,62.3,99.75,26200,11.24,106.4,-127.1,747360,89153,108281
90505,19691,1539010,37.45,56.4,26300,12.14,163.15,-149.5,205690,22817,36151
108215,57048,1088174,18.85,28.55,26400,4.65,235.85,-170.65,41692,7054,9209
106848,40873,971452,8.5,14.3,26500,5.32,320.7,-181.1,32480,4893,13170
81834,36167,638541,3.95,7.55,26600,5.98,413.35,-195.15,3068,859,1752
68991,26206,691345,1.65,4.4,26700,6.67,513,-190.8,821,238,1742
49455,5487,535214,0.75,2.85,26800,7.41,608,-181.9,368,146,483
25892,4591,199829,0.25,2,26900,8.17,715.6,-170.5,191,1,536
99285,14864,572497,-0.15,1.6,27000,9.03,808.45,-180.05,752,93,2444
29413,16317,200240,-0.25,1.2,27100,9.75,907.65,-189.3,25,-5,113
32816,7623,183928,-0.25,1.05,27200,10.62,1005.9,-194.8,30,1,97
,,,,,,,,,,Update Time,31-Dec 13:50
