CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,17.27,3.9,-0.1,136176,17625,53603
8218,-406,2295,75.35,967.35,22500,16.25,4.55,-0.65,310582,45953,159208
115,2,18,80.1,865.05,22600,15.18,5.3,-1.25,180413,14276,51651
419,94,269,66.55,766.85,22700,14.13,6.35,-2.35,187189,10405,61845
4209,236,1804,72.9,671.9,22800,13.11,7.85,-4.3,240806,27202,106353
2314,489,3728,69.15,576.25,22900,12.17,10.25,-7.05,293172,33985,77162
22229,673,27404,63.4,480.1,23000,11.51,15.15,-10.9,595836,60683.769230769234,207086.76923076922
10399,3657,35192,55.35,386.35,23100,10.8,22.35,-16.8,440459,34815,79307
27428,1466,155236,50.6,300.05,23200,10.26,34.9,-24.7,625262,55700,119386
74523,-6508,720746,41.8,221.65,23300,9.83,55.2,-34.25,1195193,82551,189064
152337,41217,2308970,30.4,152.05,23400,9.45,86.05,-45.5,2297023,192791,286815
,,,,,23447.35,,Expiry: 29-SEP-2026,,,,
196934,58788,1773986,18.8,96.6,23500,9.13,130.55,-55.5,805151,68945,160397
109986,44436,936384,9.85,55.8,23600,8.9,189.85,-64.15,195255,20300,41106
116507,36342,725834,2.35,29.4,23700,8.76,263.6,-70.8,47281,4800,20312
131272,33365,593718,-0.35,15,23800,8.84,348.8,-73.6,22889,-1197,24984
89095,23413,364800,-1.35,7.9,23900,9.13,441,-76.9,4560,-288,15293
221771,4281,518964,-1.5,5,24000,9.79,538.95,-70.5,14834,-1370,86965.15384615384
74701,27447,266821,-1.05,3.5,24100,10.56,637.45,-78.3,2323,-1187,9782
92747,4786,212541,-0.9,2.7,24200,11.44,737.2,-73.85,2103,-1333,23274
86589,736,147599,-0.9,2.1,24300,12.27,835.05,-72.5,959,-382,42573
64318,6210,83257,-0.65,1.8,24400,13.22,934.95,-76.3,1571,-1109,27717
,,,,,,,,,,Update Time,23-Sep 13:20
