CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
222,1,20,-29,1001.95,25200,41.04,0.5,-0.35,125725,8193,57016
408,-4,10,-20.85,910.05,25300,38.02,0.6,-0.25,79987,-3263,55261
585,-30,53,-5.85,815.95,25400,34.17,0.6,-0.35,94735,9503,62542
3718,61,416,-28.5,698.7,25500,30.57,0.65,-0.4,227460,11990,114611
582,-26,170,-11.35,616.8,25600,26.87,0.7,-0.45,214509,4361,98625
1292,-9,411,-27.45,499.85,25700,23.24,0.8,-0.8,283066,13879,139344
1863,179,2765,-31.05,396.75,25800,19.4,0.9,-1.15,414506,13598,143853
5686,352,9155,-28.75,299.9,25900,15.68,1.15,-2.1,547701,41575,185307
42284,896,103793,-33.1,199.55,26000,12.81,2.5,-3.35,1179230,45007,308998
79822,54511,534210,-33.05,108.4,26100,11.22,10.05,-3.05,2225187,148440,332299
386698,278345,3186843,-25.25,39.5,26200,10.78,41.55,4.45,4021676,238844,446537
,,,,,26204.55,,Expiry: 06-JAN-2026,,,,
507629,231952,2553760,-12.7,9.9,26300,11.41,111.95,18.3,992441,11548,115420
325838,80105,1290100,-4.55,2.5,26400,12.93,206.45,28.6,169829,3326,26386
260066,36421,747115,-1.65,1.35,26500,16.08,304,28.7,28554,456,14778
203380,37938,484741,-0.85,0.9,26600,19.28,402.7,28.5,3439,116,2110
163747,39931,452759,-0.5,0.8,26700,22.96,503.7,30.6,1731,-534,1309
119748,-2283,293911,-0.4,0.7,26800,26.42,599.8,23.35,187,-20,447
62417,10014,132602,-0.2,0.65,26900,29.92,675.65,8.05,34,-1,346
167021,14749,424614,-0.2,0.6,27000,33.29,798.9,25.4,446,-54,1317
50628,5844,82592,-0.2,0.6,27100,36.89,882.7,17.5,8,1,145
74082,22709,105523,-0.2,0.55,27200,40.05,986.4,11.65,16,-2,79
,,,,,,,,,,Update Time,06-Jan 09:40
