CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,5,-11.25,1000.5,22300,18.91,2.3,-0.9,174945,18775,87293
46,3,45,23.05,937.65,22400,17.74,2.75,-1.05,209714,15472,64344
1263,-129,357,27.85,836.75,22500,16.53,3.3,-1.6,314587,34444,163308
638,-38,150,25.05,733.95,22600,15.22,3.9,-2.25,274947,9145,80857
848,-66,504,27.9,640,22700,14.1,5.1,-3.35,329625,11444,103928
1869,277,2910,27.6,544.5,22800,13.03,7,-5.4,465393,26019,108819
2370,444,5415,18.35,447.55,22900,12.13,10.6,-8.6,459497,14259,69523
15170,1230,69350,11.7,353.35,23000,11.4,17.25,-13,1060486,52056,200559
17757,5099,119936,8.25,265.25,23100,10.74,28.9,-17.95,1016126,45979,128464
77821,26637,740414,3.05,186.05,23200,10.22,49.25,-23.1,1806124,99090,232921
288662,187054,3178806,-1.4,119.15,23300,9.84,82.55,-27,3827533,222636,327144
,,,,,23325.45,,Expiry: 22-SEP-2026,,,,
268135,167779,2039146,-3.7,68.7,23400,9.53,132.4,-28.4,1163906,50070,95914
226962,88747,1527780,-3.7,35.2,23500,9.35,199.1,-28.65,333813,11777,46415
160930,58353,889149,-2.7,16.35,23600,9.32,280.9,-24.7,57276,2198,13738
149407,33080,548872,-1.55,7.75,23700,9.62,372.4,-25.2,13455,-1399,9496
159623,30887,344309,-0.85,4.15,23800,10.22,466.6,-25.6,3907,-105,7347
116946,12258,300711,-0.7,2.85,23900,11.23,571.4,-17.6,572,-86,6856
188700,30087,420549,-0.35,2.3,24000,12.44,665,-23.65,4735,-2414,13646
93140,39575,344621,-0.25,1.75,24100,13.45,777.3,-9.15,207,-39,2149
100115,16901,186104,-0.2,1.4,24200,14.49,871.75,-17.25,176,-89,2652
69416,10827,134702,0.05,1.3,24300,15.77,961.05,-26.9,134,-44,1452
,,,,,,,,,,Update Time,18-Sep 12:32
