CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,0,25,-3,1073.5,25100,16.54,1.8,-1.5,115727,7376,40600
512,-41,151,-5.65,971.8,25200,15.4,1.9,-1.8,252737,-17041,65391
964,2,79,-17.4,863.05,25300,14.41,2.2,-1.9,253486,-4498,79708
1137,141,406,-2.9,774.65,25400,13.36,2.5,-2.2,294769,15899,83921
8572,-757,6332,-13.85,666.55,25500,12.21,2.75,-2.55,318979,11017,98060
2713,-260,1461,-13.2,569,25600,11.04,3.05,-3.25,276889,-3063,78406
3093,-405,4413,-19.15,465.85,25700,10.06,3.9,-4.8,288248,10172,100280
7269,-572,24820,-20.7,369.85,25800,9.51,6.55,-7.1,531422,22162,105738
16176,-540,83018,-22.4,277.85,25900,9.35,13.15,-10.1,789787,19135,137424
70734,3242,500213,-25.35,192.15,26000,9.47,27.15,-13.05,1551189,39451,248477
112029,48213,1547800,-27.45,118.5,26100,9.85,53,-15.4,2175515,63596,186213
,,,,,26146.95,,Expiry: 06-JAN-2026,,,,
235880,138460,3347475,-27.1,61.75,26200,10.72,97.15,-13.55,2763038,48890,111485
157336,69382,1571649,-20.95,26.75,26300,2.69,161.6,-8.05,642946,8750,35182
138392,20122,1082604,-12.5,10.05,26400,3.69,244.85,-0.05,140094,2703,9863
125585,19442,701313,-6.25,4.55,26500,4.6,341.05,9.05,47349,1471,14997
121663,34086,455595,-2.9,2.75,26600,5.6,439.3,12.05,4062,114,2176
87965,22078,351180,-1.35,1.95,26700,6.61,537.5,13.05,941,-92,1569
64972,19297,261485,-0.95,1.35,26800,7.5,635.1,11.25,229,8,458
32704,6696,117044,-0.55,1.15,26900,8.53,729.6,3.6,78,-25,459
124775,26137,315806,-0.55,0.9,27000,9.41,836,14.85,670,-98,2344
31290,3644,99624,-0.4,0.75,27100,10.31,925.65,0.45,4,1,112
,,,,,,,,,,Update Time,01-Jan 13:50
