CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.85,3.7,-0.3,158138,15258,51236
8149,-475,2556,50.6,942.6,22500,15.8,4.3,-0.9,359678,40328,153583
115,2,19,101.15,886.1,22600,14.66,4.9,-1.65,203898,12792,50167
449,124,402,45.95,746.25,22700,13.6,5.9,-2.8,222794,7400,58840
4166,193,2148,49.5,648.5,22800,12.63,7.5,-4.65,295029,22843,101994
2331,506,3999,38.25,545.35,22900,11.67,9.9,-7.4,347483,39599,82776
21807,251,34463,39.05,455.75,23000,11.0,14.9,-11.15,758200,51769.769230769234,198172.76923076922
9945,3203,41326,30.35,361.35,23100,10.33,22.7,-16.45,562155,27450,71942
25805,-157,185550,25.4,274.85,23200,9.78,36,-23.6,806034,48179,111865
73442,-7589,866451,16.7,196.55,23300,9.32,57.8,-31.65,1581954,64041,170554
146392,35272,2888094,8.15,129.8,23400,8.98,91.8,-39.75,3219870,159577,253601
,,,,,23421,,Expiry: 29-SEP-2026,,,,
194513,56367,2465013,1.25,79.05,23500,8.75,139.6,-46.45,1257645,46536,137988
122256,56706,1336843,-2.8,43.15,23600,8.54,203.6,-50.4,309122,13346,34152
106648,26483,989165,-4.55,22.5,23700,8.59,283.1,-51.3,71718,2451,17963
132217,34310,768615,-3.75,11.6,23800,8.8,371.95,-50.45,32214,-1908,24273
102030,36348,484704,-2.75,6.5,23900,9.26,467,-50.9,6443,-448,15133
231878,14388,631633,-1.85,4.65,24000,10.14,565.8,-43.65,19827,-2734,85601.15384615384
64809,17555,330222,-1.2,3.35,24100,10.95,665.05,-50.7,4403,-2577,8392
93075,5114,260422,-0.9,2.7,24200,11.89,758.65,-52.4,2739,-1786,22821
85478,-375,177076,-0.8,2.2,24300,12.79,867,-40.55,1175,-467,42488
64363,6255,96277,-0.6,1.85,24400,13.7,962.65,-48.6,1796,-1233,27593
,,,,,,,,,,Update Time,23-Sep 15:00
