CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
525,11,38,85.95,1056.4,25200,18.24,2.1,0.1,123876,12583,88004
954,-5,19,94.3,964.95,25300,17.12,2.35,0.1,189848,24867,97020
1142,-1,13,88.9,859.55,25400,15.85,2.5,-0.05,174937,-9640,84651
7358,-328,781,85.7,758.15,25500,14.62,2.75,0,259460,17339,116550
2248,-41,155,89.1,661.55,25600,13.38,3.05,0,182514,14344,103530
3067,-3,713,89,560.95,25700,12.19,3.55,-0.45,172569,19306,124627
5725,-44,5055,85.6,461,25800,11.07,4.4,-2.2,198912,14679,122388
14305,-479,17268,82.2,363.95,25900,10.21,6.5,-6.45,265332,16101,146003
64043,-728,121709,73.35,269.05,26000,9.81,12,-14.35,453884,58905,292218
77064,-890,452327,59.7,180.8,26100,9.73,24.05,-27.3,658451,99564,257724
218520,29162,1516188,42.7,106.8,26200,10.23,49.95,-44.1,996844,231754,309496
,,,,,26240.15,,Expiry: 06-JAN-2026,,,,
173774,28841,858464,25,52.4,26300,11.3,95.5,-61.9,243590,56605,83268
175744,10537,622569,11.3,20.85,26400,2.57,164,-75.8,57475,13669,21466
155314,22786,440383,3.9,7.7,26500,3.77,250.75,-82.6,16485,2730,15953
117279,-3397,415271,1,3.2,26600,4.7,345.5,-86.35,2213,566,2338
90392,-4144,224056,0.2,1.75,26700,5.68,442.55,-89.6,485,141,1697
66541,-1788,136367,0.1,1.35,26800,6.85,545.1,-85.8,64,28,484
42143,620,90731,0.05,1.05,26900,7.92,644.8,-85.65,31,12,426
171576,14198,166883,-0.05,0.95,27000,9.09,741.15,-88.2,161,17,2385
32355,1515,34983,0,0.8,27100,10.12,0,0,0,0,112
35448,1529,21706,0.05,0.8,27200,11.33,985,-30.9,1,0,103
,,,,,,,,,,Update Time,02-Jan 09:44
