CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,14,-5.05,983.5,22200,19.51,8.45,-3.05,87057,10049,38213
105,-14,28,9.2,917,22300,18.7,10.5,-3.8,161977,23979,49631
43,4,54,65.8,872.5,22400,18.01,13.55,-4.7,169019,15891,44106
1478,96,877,63.15,774.6,22500,17.36,17.8,-6.25,289034,20763,91158
574,97,416,54.15,680.3,22600,16.68,23.3,-7.9,192432,17304,56117
738,230,1083,54.6,589.15,22700,16.12,31.5,-10.3,256582,26934,75805
1611,624,4794,52.35,501.9,22800,15.61,42.9,-13,322916,39153,86065
1555,710,6052,48,415.9,22900,15.06,57.8,-16.85,291827,26854,56150
13668,3928,78650,43.25,336.85,23000,14.55,78.1,-21.8,796281,61411,134451
23482,11219,201480,35.6,262.4,23100,14.06,104.95,-27.35,758819,65417,99114
118005,61927,943333,30.5,197.9,23200,13.54,139.15,-33.85,1440423,101280,171325
,,,,,23234.05,,Expiry: 22-SEP-2026,,,,
102078,45648,713285,22.95,142.1,23300,13.14,183.1,-40.6,509018,31649,68903
120966,24481,585618,16.6,96.75,23400,12.75,238.5,-47.1,165514,7057,52908
117991,28036,530544,9.7,62.7,23500,12.46,303.85,-51.2,72894,1235,38350
90269,31482,377413,4.6,38.55,23600,12.25,379.9,-56.25,19126,1054,16628
80998,22260,303781,2.35,23.1,23700,12.2,463.1,-58.65,4846,108,13003
95555,31466,301552,0.95,13.8,23800,12.3,550,-65.85,4479,71,9389
68835,23347,174581,-0.75,8.5,23900,12.57,644.6,-64.15,612,-51,7495
123697,18007,253239,-0.9,6,24000,13.18,745,-61.25,5302,96,19277
69339,18718,177767,-0.95,4.4,24100,13.84,840,-63.05,354,-67,2234
53491,11019,121067,-0.9,3.4,24200,14.57,945,-58.05,565,-87,2863
,,,,,,,,,,Update Time,16-Sep 10:30
