CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1175,-186,716,136.2,980.05,25000,17.29,2.7,-0.65,836794,25636,124262
525,-63,233,151.55,888,25100,16.01,2.95,-0.8,565371,37081,69981
798,-61,415,140.3,786,25200,14.75,3.3,-1.2,536593,43968,90164
982,18,868,132.1,675.65,25300,13.36,3.55,-2.05,481208,8083,76232
1278,-498,3016,131.4,579,25400,12.05,4.05,-4.2,482735,2874,83804
2895,-1907,19083,127.15,481.05,25500,10.77,4.85,-8.9,664958,14753,113664
4574,-1179,47751,116.1,381.4,25600,9.6,6.45,-17.4,881381,11391,99130
12109,-11462,227764,101.2,287,25700,8.99,11.65,-33.05,1373419,26470,113773
42631,-36871,1067275,78.25,198.8,25800,8.71,23.55,-55.9,2608150,111637,200969
116553,-21164,4042823,50.95,123.4,25900,8.71,47.55,-83.3,5343814,245834,295036
,,,,,25972.4,,Expiry: 23-DEC-2025,,,,
273249,102871,5991002,26.1,66.2,26000,4.7,90.6,-107.65,3821949,176482,217348
141302,30674,2822719,9.4,30.1,26100,5.36,154.75,-124.6,705738,27991,43746
130887,30984,1786867,1.05,11.95,26200,5.8,236.35,-132.4,188231,4206,12174
105619,7835,1091141,-1.3,4.75,26300,6.3,328,-138,32526,809,5395
76125,11762,637682,-1.35,2.5,26400,7.13,428.25,-135.4,7887,8,1776
116419,2348,901581,-1.2,1.85,26500,8.25,526,-136.4,9359,-459,2498
86691,-13640,512023,-0.95,1.55,26600,9.44,616.5,-147.45,859,-223,677
76359,4372,429725,-0.8,1.25,26700,10.5,727,-131.65,262,11,399
82235,15758,355063,-0.65,1.15,26800,11.69,805.9,-149.9,211,-78,270
40160,3768,240657,-0.55,1.05,26900,12.83,915,-153.15,96,-14,185
136789,-4096,585194,-0.4,1.05,27000,14.08,1013.75,-149.15,195,-48,548
,,,,,,,,,,Update Time,19-Dec 14:30
