CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12,4,12,25.6,1045.6,22400,20.15,3.3,0.65,518682,34274,87169
517,170,1809,14.05,954.1,22500,18.97,3.95,0.85,938534,55648,180385
101,79,359,21.55,851.85,22600,17.66,4.6,1.2,617341,23909,61383
656,305,1365,12.1,753.25,22700,16.31,5.4,1.15,684183,41252,82168
1362,708,5450,-3.95,651.85,22800,15.12,6.85,1.35,856166,33559,106834
1589,999,10311,3.5,556,22900,14.07,9.35,1.5,885659,41458,94834
7207,1945,150853,3.5,457.35,23000,13.22,13.95,2.05,2284350,59943,223241
7347,5116,291483,4,365.2,23100,12.5,21.9,3.5,2175142,52839,142306
26825,21234,1691901,4.1,278.05,23200,11.88,35.15,5.1,4141779,155499,269231
72837,58532,5261862,6.5,198.4,23300,11.22,55.55,4.55,6049418,300811,396850
156904,69160,5180057,3.9,129.75,23400,10.67,87.5,3.3,3126540,106794,229663
,,,,,23430.75,,Expiry: 15-SEP-2026,,,,
236008,55861,5000488,-1,76,23500,10.08,133.45,0.65,1053917,11440,107512
179057,52417,2963958,-3.85,40,23600,9.81,197.1,-2.6,244698,-671,34191
190296,49772,2497824,-5.2,19.15,23700,9.72,275.45,-5.1,80060,-6336,27567
163051,16402,2074826,-4.45,9.4,23800,10.01,366.2,-8.4,43211,-9233,16627
113173,-11311,1565765,-3.4,5.15,23900,10.61,460,2.85,18980,-6035,17928
235555,21112,1944387,-2.4,3.6,24000,11.65,559,-0.1,29184,-8198,21560
95438,-5956,1783595,-1.95,2.5,24100,12.58,655,2.05,4632,-2490,5967
92008,-9259,1287236,-1.35,2.05,24200,13.75,760.1,2.95,3608,-1827,6606
71716,-10758,910814,-1.05,1.8,24300,15.0,855,6.95,1714,-658,3177
103329,-3165,595425,-1.05,1.4,24400,15.94,954,-9.85,1433,-900,2352
,,,,,,,,,,Update Time,11-Sep 14:50
