CALL OI,CALL OI CHNG,CALL VOLUME,CALL IV,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT IV,PUT VOLUME,PUT OI CHNG,PUT OI
5,4,15,0,-182.65,1046.35,24850,3.95,-1.65,14.78,10941,1217,2276
53,30,75,19.46,-136,1029,24900,4.25,-1.55,14.34,135705,10208,32776
3,1,2,0,-175.35,952.75,24950,4.6,-1.45,13.9,14316,2784,4235
1264,349,1086,0,-172,901,25000,5.15,-1.15,13.53,156213,31795,68245
16,12,17,17.01,-150.25,878.55,25050,5.45,-1.35,13.02,14059,2177,3670
462,27,176,0,-168.55,805,25100,6,-1.1,12.59,66784,7131,19868
37,36,42,0,-184.75,750.55,25150,6.7,-0.85,12.18,30036,2492,5623
735,71,239,0,-172.95,701.65,25200,7.8,-0.35,11.85,79978,9589,26386
57,6,70,0,-173.3,655.75,25250,8.7,-0.35,11.41,38156,7253,9776
967,175,1073,0,-169.4,607,25300,10.4,0.35,11.13,106942,18569,40444
46,38,85,7.24,-178.45,560,25350,12.6,1.65,10.87,41102,8643,12175
1325,254,685,6.56,-170.9,509.95,25400,15.6,3.25,10.66,105235,16123,33524
81,45,213,8.2,-169.05,466,25450,19.05,4.95,10.42,46037,5605,10350
3445,902,8594,8.34,-165.65,420.3,25500,23.8,7.4,10.24,221469,22202,62646
297,170,588,8.4,-164.15,375.75,25550,30.05,10.65,10.11,79862,6813,13551
3781,1055,7978,8.51,-157.7,333.45,25600,37.6,14.8,9.97,171588,9704,33255
838,537,2930,8.69,-153.05,294.1,25650,46.95,19,9.85,90381,5816,12256
5334,3044,26048,8.65,-149.5,255,25700,58.6,24.65,9.76,255201,18204,40618
3087,2240,14072,8.76,-142,220.3,25750,73.25,31.4,9.73,129578,3843,11982
19356,12200,125952,8.73,-135.2,186.8,25800,89.65,38.9,9.65,359547,9992,41110
19659,16524,126608,8.71,-126.3,156.35,25850,109.5,47.4,9.62,252929,12163,20717
,,,,,,25860.1,Expiry: 23-DEC-2025,,,,,
66348,54432,479360,8.68,-117.15,128.95,25900,132,57.1,9.58,590825,23563,48483
29926,25445,216767,8.72,-106.65,105.6,25950,158,67.3,9.58,212826,2466,15789
102135,63642,551079,8.68,-96.15,84.3,26000,186.7,77.95,9.57,358063,4723,44400
27991,17870,198412,8.65,-85.45,66.3,26050,219.75,89.85,9.68,51931,-2428,4700
68345,40705,344961,8.63,-74.55,51.25,26100,254.5,100.65,9.73,109067,20,15070
20826,12347,121096,8.67,-63.55,39.6,26150,291.4,110.65,9.76,10413,-321,1724
53671,25240,286593,8.66,-52.7,29.7,26200,332,122.05,9.94,33709,2609,10965
20697,13015,127511,8.69,-42.7,22.2,26250,374.6,131.5,10.16,2478,-24,1207
67304,47471,284704,8.75,-34,16.55,26300,416.65,137.7,10.17,13296,172,4862
21106,12360,125439,8.9,-25.95,12.65,26350,466,148.45,10.96,802,-177,651
49004,26315,205043,9.01,-19.85,9.5,26400,512.7,156.4,11.35,5769,-411,1907
15910,8535,76423,9.15,-14.85,7.2,26450,559.05,158.3,11.61,217,25,118
71873,23257,219734,9.39,-10.65,5.75,26500,607.95,164.75,12.21,4892,780,3029
12152,5777,66192,9.68,-7.65,4.75,26550,652.75,169.95,12.01,25,0,23
31263,11419,135974,10.07,-5.4,4.2,26600,703,164.7,12.78,408,38,863
10310,3484,53089,10.49,-3.6,3.8,26650,744.6,110.5,11.27,33,14,22
42966,15725,133796,10.77,-2.8,3.2,26700,799.4,165.65,13.36,355,145,287
28156,24437,92315,11.19,-2.1,2.95,26750,854.75,186.55,15.3,134,120,150
34829,12724,126329,11.46,-1.85,2.5,26800,899,170.85,14.6,91,21,340
5992,1128,65702,11.97,-1.35,2.45,26850,948.8,176.25,15.21,2,0,2
,,,,,,,,,,,Update Time,16-Dec 21:28
