CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,5,87,-100,1030,24800,15.1,3.3,-0.5,131061,7252,33055
55,2,18,-97.8,931.2,24900,14.12,3.75,-0.55,175133,960,33736
1381,117,917,-76.7,834.1,25000,13.2,4.45,-0.55,260328,24840,93085
533,71,379,-73.9,730.4,25100,12.18,5.15,-0.5,126943,8480,28348
845,110,460,-78.05,628,25200,11.27,6.45,-0.55,142355,13515,39901
1193,226,1510,-83.25,532.45,25300,10.51,8.85,-0.4,236734,21392,61836
1899,574,4026,-71.85,442.9,25400,10.03,13.95,0.2,327975,23337,56861
8181,4736,24400,-71.45,352,25500,9.65,22.85,1.35,608622,28945,91591
8011,4230,53956,-71.15,267.55,25600,9.47,38.8,4.7,667879,19629,52884
24879,19545,225076,-65.95,193.55,25700,9.42,64.6,10.65,1128924,33829,74447
,,,,,25781.45,,Expiry: 23-DEC-2025,,,,
107763,88407,1135953,-57.6,132.55,25800,7.55,103.4,19.3,2565215,77803,118913
215130,148782,2171712,-47.35,84.9,25900,7.77,156.55,31.65,2239095,39372,87855
224009,121874,1650707,-34.05,52,26000,8.03,222.95,43.3,731309,2562,46962
126993,58648,850338,-22.55,29.9,26100,8.22,300.65,56.25,171370,4857,19927
107045,53374,671486,-13.2,17.2,26200,8.54,386.45,64.85,47516,5,10970
96147,28843,501835,-6.8,10.05,26300,8.92,478.8,69.25,14655,-90,4772
76176,27172,306748,-2.8,6.65,26400,9.55,573.95,70.65,2980,31,1938
92617,20744,327258,-1,4.85,26500,10.29,673.95,76.45,5590,405,3434
75682,44419,278392,-0.3,3.9,26600,11.15,777.05,83.6,364,51,914
76245,33279,325797,0.05,3.25,26700,12.02,865.95,71.8,437,53,340
47226,12397,261696,0.2,2.85,26800,12.93,974.95,81.65,240,63,403
,,,,,,,,,,Update Time,17-Dec 13:04
