CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-6,103,-132.55,1037.3,24900,28.44,0.85,-0.2,69342,1427,15557
12952.666666666666,-2244,5695,-109.15,951.45,25000,26.17,0.9,-0.3,422843,1803.3333333333333,111568.66666666667
382,-81,276,-100,859.3,25100,24.15,1.05,-0.3,208553,2050,27443
708,-274,701,-111,752.15,25200,21.75,1.1,-0.45,296082,-6137,54643
707,-355,794,-110.05,653.25,25300,19.41,1.2,-0.5,347015,-7760,44045
1256,-301,998,-108.7,553,25400,16.79,1.2,-0.8,272745,-803,50933
5467,-1046,12218,-110.95,452.25,25500,14.53,1.45,-0.75,667117,8910,103601
2395,-1366,7348,-105.5,356.9,25600,12.23,1.85,-0.85,760758,12084,54640
7681,1510,47959,-110,253.8,25700,10.21,3.05,-0.9,1697449,24591,107543
42055,25858,412953,-107.7,159.3,25800,9.08,8.6,1.7,3253276,44053,145968
123098,95959,2174843,-96.5,79.95,25900,8.74,29.05,12.7,6351985,102346,197850
,,,,,25933.15,,Expiry: 30-DEC-2025,,,,
433724.3333333333,284733.6666666667,6525484,-69.75,31.1,26000,8.16,79.95,38.85,7947233,-404.6666666666667,199001
360591,154055,5500340,-37.4,11.4,26100,9.23,160.65,72.2,3354303,-19470,60568
282550,27188,2594802,-16.65,4.9,26200,10.68,253.9,92.75,709035,-10463,41701
172846,1863,1525267,-5.95,2.9,26300,12.6,351.4,103.65,123538,-3957,17573
109848,-24353,1026271,-2.15,2.05,26400,14.65,450.35,106.75,21595,-1578,9834
198550,45524,988423,-0.95,1.9,26500,17.16,547.9,105.55,13435,-1591,17952
105273,6307,523096,-0.65,1.6,26600,19.3,648,106.1,2952,-639,1793
87280,-8353,567799,-0.45,1.4,26700,21.43,750,109.1,1481,-408,1544
85331,5018,499458,-0.3,1.2,26800,23.4,855.1,115.35,918,-144,2018
49631,1574,373873,-0.3,1.1,26900,25.49,959.6,119.45,298,75,618
,,,,,,,,,,Update Time,29-Dec 15:00
