CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.07,4.15,1.05,168567,22566,34875
302,0,185,-185.6,1008.15,22500,16.88,4.55,1.1,380647,17426,74221
1,0,0,0,0,22600,15.77,5.2,1.25,218981,16911,31940
336,314,470,-170.9,823.8,22700,14.81,6.4,1.9,251649,23196,40257
597,468,1271,-189.8,710.75,22800,13.77,7.8,2.55,301249,13960,42330
430,422,1412,-174.9,613.1,22900,12.89,10.3,3.85,357158,3224,35168
3693,1983,16994,-181.1,518.05,23000,12.14,14.55,6.45,925865,37699,132547
1237,884,6362,-179.1,425.45,23100,11.41,21,10.65,568099,46395,77685
2909,1961,30217,-175.25,335.95,23200,10.85,32.2,17.5,934728,22252,77179
8399,6350,122288,-156.5,254,23300,10.41,50.25,28.25,1233620,25468,68464
28927,23663,493549,-146.6,181.9,23400,10.09,78.3,43.65,1988430,29865,83271
,,,,,23431.5,,Expiry: 15-SEP-2026,,,,
131021,117945,3097644,-127.35,122,23500,9.85,118.75,63.75,5207731,80764,150977
111835,84294,2668488,-102.55,77.25,23600,9.72,173.6,88.4,2086210,5785,53730
152310,77562,1870268,-76.9,45.95,23700,9.7,242.5,114.95,619552,-15710,43837
152080,62276,1583488,-52.3,26.8,23800,9.87,322.45,139.3,210359,-7873,32233
103460,24689,1075441,-32.15,15.9,23900,10.21,411.35,159.9,63182,-2432,28814
179306,52104,1273435,-18.3,10.1,24000,10.76,504.1,173.35,53383,-6739,34537
86105,21113,627644,-9.75,7.05,24100,11.49,602,183.3,6506,-653,9741
97429,21017,747279,-4.75,5.55,24200,12.43,698.45,187.6,5055,-984,9200
69881,17952,630691,-2.45,4.5,24300,13.36,797.1,191,1939,-236,4284
88009,15157,664695,-1.15,3.75,24400,14.29,898.5,194.05,1256,-115,3948
,,,,,,,,,,Update Time,09-Sep 15:30
