CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
223,-222,557,-112.9,1023.45,25200,27.42,0.85,-0.8,375817,-34265,47678
417,-437,1067,-97.7,925.5,25300,24.98,0.85,-0.95,525218,-22630,60386
620,-536,905,-106.75,823.7,25400,22.83,0.95,-1.05,579349,-2955,55587
3660,-1156,4035,-106.05,721,25500,20.59,1.05,-1.3,1460673,-57284,107046
615,-607,1644,-117.95,621.6,25600,18.26,1.15,-1.45,1014523,-10395,95989
1341,-1044,3957,-114.7,520.5,25700,16.48,1.65,-1.4,1225994,22182,135992
1815,-2398,10142,-106.6,422.35,25800,14.26,2.1,-1.65,1398647,2973,131495
5712,-3963,27294,-106.5,322.8,25900,12.29,3.25,-1.8,1695090,-29922,150490
41388,-7160,255673,-107.15,225,26000,10.44,5.95,-1.55,3571390,-1040,271061
32171,-2401,714089,-103.85,133.4,26100,8.85,13.7,1,5171778,752,207986
135072,77751,4412751,-91.5,59.45,26200,8.06,39.6,13.4,10371577,50288,295909
,,,,,26242.25,,Expiry: 06-JAN-2026,,,,
349077,222017,13014667,-60.8,20,26300,8.23,99.95,44.05,13849565,-77766,126783
276778,162462,10862954,-29.05,6.35,26400,9.06,185.8,76.35,4251061,-13731,29370
260521,81277,6884342,-9.7,2.95,26500,10.7,282.8,96.05,956848,-2045,18166
180246,43482,3840628,-2.8,1.7,26600,12.47,380.85,102.2,105192,-179,2468
123219,31818,1556797,-0.75,1.3,26700,14.58,481.1,105.35,15571,155,1977
130473,51470,1014447,-0.3,1.15,26800,16.84,579.7,103.85,5156,-95,503
55165,9347,507475,-0.1,0.85,26900,18.57,679.55,105.05,1176,89,349
159566,-25797,1081610,-0.05,0.8,27000,20.75,779.55,107.25,3376,-835,1382
44001,6100,267054,0,0.75,27100,22.87,881.05,104.1,629,48,144
54046,8617,329341,-0.05,0.65,27200,24.71,977,103.9,384,-8,84
,,,,,,,,,,Update Time,05-Jan 15:22
