CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,83,-133.75,1060,22500,17.57,4.5,1.05,163875,28771,85566
1,0,0,0,0,22600,16.5,5.15,1.2,103924,22829,37858
26,4,23,-108.3,886.4,22700,15.4,5.9,1.4,97320,19248,36309
190,61,597,-120.55,780,22800,14.31,6.9,1.65,119497,13147,41517
339,331,506,-97.35,690.65,22900,13.34,8.65,2.2,179395,3863,35807
3154,1444,7554,-112.15,587,23000,12.54,11.75,3.65,399097,35430,130278
1100,747,2961,-112.1,492.45,23100,11.84,16.8,6.45,269870,49394,80684
3059,2111,12968,-109.55,401.65,23200,11.22,25,10.3,367029,37454,92381
7018,4969,51465,-96.55,313.95,23300,10.8,39.05,17.05,488586,52155,95151
21342,16078,205614,-93.5,235,23400,10.46,60.9,26.25,805329,59532,112938
124520,111444,1392783,-82.15,167.2,23500,10.19,93.2,38.2,2229513,175919,246132
,,,,,23524.7,,Expiry: 15-SEP-2026,,,,
128806,101265,983286,-67.95,111.85,23600,9.98,137.4,52.2,796220,38537,86482
117613,42865,658497,-53.1,69.75,23700,9.82,195.4,67.85,266423,-3357,56190
153568,63764,551353,-38.05,41.05,23800,9.77,266.6,83.45,87557,-2824,37282
119749,40978,413248,-24.6,23.45,23900,9.87,348.6,97.15,29699,1793,33039
174587,47385,533395,-14.55,13.85,24000,10.2,437.8,107.05,25955,-4019,37257
79329,14337,271067,-8.25,8.55,24100,10.67,535.45,116.75,3239,-182,10212
83422,7010,321499,-4.5,5.8,24200,11.31,629.9,119.05,2489,-498,9686
61879,9950,264468,-2.65,4.3,24300,12.09,729.95,123.85,1463,-102,4418
75184,2332,276430,-1.45,3.45,24400,12.97,816,111.55,974,4,4067
121353,26679,408837,-1.25,2.95,24500,13.92,929.05,123.4,1048,-169,7420
,,,,,,,,,,Update Time,09-Sep 11:20
