CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
219,-2,41,-31.8,999.15,25200,42.42,0.5,-0.35,138621,9405,58228
406,-6,14,-26.3,904.6,25300,39.4,0.6,-0.25,86875,-4452,54072
576,-39,67,0.15,821.95,25400,35.86,0.65,-0.3,101206,9789,62828
3716,59,465,2.8,730,25500,31.94,0.65,-0.4,256378,8389,111010
580,-28,185,-5.6,622.55,25600,28.47,0.75,-0.4,253833,2963,97227
1259,-42,451,1.3,528.6,25700,24.2,0.7,-0.9,313285,14684,140149
1838,154,3110,2.55,430.35,25800,20.46,0.8,-1.25,477963,22033,152288
5766,432,11046,0.65,329.3,25900,16.75,1,-2.25,654501,39020,182752
42310,922,131824,-3.15,229.5,26000,13.77,1.95,-3.9,1388351,46807,310798
80834,55523,678977,-7.2,134.25,26100,11.63,6.4,-6.7,2742683,177910,361769
404793,296440,3993902,-9.1,55.65,26200,10.8,27.95,-9.15,4855349,263616,471309
,,,,,26222.55,,Expiry: 06-JAN-2026,,,,
538438,262761,3160610,-8.05,14.55,26300,10.95,87,-6.65,1166422,18178,122050
341229,95496,1594289,-4.05,3,26400,11.92,175.2,-2.65,194649,3612,26672
246598,22953,897064,-1.85,1.15,26500,14.46,274.05,-1.25,33251,860,15182
203284,37842,555970,-0.95,0.8,26600,17.87,372.6,-1.6,4095,117,2111
163322,39506,485936,-0.6,0.7,26700,21.55,470.5,-2.6,1780,-544,1299
117576,-4455,317157,-0.45,0.65,26800,25.21,572.7,-3.75,221,-5,462
61045,8642,149326,-0.25,0.6,26900,28.72,678.7,11.1,43,-5,342
177240,24968,461703,-0.25,0.55,27000,32.1,772.85,-0.65,486,-97,1274
50078,5294,87464,-0.3,0.5,27100,35.33,882.7,17.5,8,1,145
74862,23489,120198,-0.35,0.4,27200,37.96,986.4,11.65,16,-2,79
,,,,,,,,,,Update Time,06-Jan 09:50
