CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,1,-260,1070,22400,17.81,2.85,-1.45,127749,11312,44932
330,15,143,-68.05,947.8,22500,16.6,3.2,-1.45,194524,14591,86584
14,1,13,-26.6,865.95,22600,15.54,3.9,-1.5,145803,5707,37106
345,9,97,-45.5,757.55,22700,14.38,4.65,-1.95,172419,3258,34606
640,39,332,-67.3,648.25,22800,13.29,5.85,-2.25,282758,28179,72332
588,160,427,-51.4,557.5,22900,12.39,8.15,-2.55,247263,11175,47949
5741,2221,14811,-53.7,464,23000,11.63,12.3,-2.95,632944,25179,165738
2293,1060,9406,-57.05,369.65,23100,10.86,18.8,-3.35,466681,38391,112914
7694,4972,68190,-62.6,280.3,23200,10.19,30,-3.05,772597,47208,119371
18772,10030,259319,-57.15,200.95,23300,9.71,49.9,-0.75,1097001,42513,105412
88111,60004,1513114,-54.7,132.95,23400,9.44,82.85,4.75,2881143,89870,170152
,,,,,23413.6,,Expiry: 15-SEP-2026,,,,
224728,100592,2351622,-46.1,80.95,23500,9.24,130.65,14.15,2228812,11565,135352
142192,44565,1231386,-34.55,46.45,23600,9.29,195.2,25.8,609112,-4401,41574
154424,-7422,996531,-22.6,25.75,23700,9.51,274.75,35.5,155881,-5790,37541
137516,-113,796382,-13.45,14.7,23800,9.96,362.55,46.45,63814,-2977,28737
128381,23650,521330,-7.95,8.7,23900,10.51,456,47.9,16641,-3232,24766
200546,19529,632131,-4.6,6,24000,11.37,554.15,50.9,23463,-3500,30711
93151,6993,324849,-2.8,4.6,24100,12.38,656,55.1,3196,-1077,8582
96099,-2931,341755,-2,3.75,24200,13.44,750.85,52,2156,-634,8556
80433,20316,363787,-1.5,3.15,24300,14.5,856,48.45,1465,333,4501
96911,9982,496017,-1.2,2.65,24400,15.5,950,56.2,789,-619,3312
,,,,,,,,,,Update Time,10-Sep 14:20
