CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1265,-96,239,136.35,980.2,25000,16.97,3.05,-0.3,294227,22967,121593
569,-19,43,142.1,878.55,25100,15.72,3.35,-0.4,180791,23773,56673
805,-54,151,127.95,773.65,25200,14.53,3.85,-0.65,175152,29465,75661
966,2,346,137,680.55,25300,13.28,4.4,-1.2,164731,10600,78749
1712,-64,814,125.15,572.75,25400,12.0,5.1,-3.15,155941,-1105,79825
4183,-619,6324,122.75,476.65,25500,10.91,6.65,-7.1,252793,12087,110998
4879,-874,13479,112.85,378.15,25600,10.06,10.05,-13.8,279761,14203,101942
16398,-7173,60852,102.35,288.15,25700,9.59,18,-26.7,374515,36176,123479
53412,-26090,301059,83.4,203.95,25800,9.36,33.65,-45.8,551829,124435,213767
138422,705,940534,60.45,132.9,25900,9.42,62.35,-68.5,866480,227702,276904
,,,,,25951.65,,Expiry: 23-DEC-2025,,,,
229268,58890,1138640,37.25,77.35,26000,6.39,107.5,-90.75,505134,123241,164107
120678,10050,616689,19,39.7,26100,6.71,169.9,-109.45,101870,23761,39516
118312,18409,431718,7.15,18.05,26200,6.94,248.65,-120.1,33310,6068,14036
119226,21442,334094,1.85,7.9,26300,7.27,337.4,-128.6,6719,755,5341
68936,4573,185615,0.3,4.15,26400,7.93,435.15,-128.5,2099,-20,1748
115019,948,330529,-0.35,2.7,26500,8.83,532.4,-130,2864,833,3790
77177,-23154,219886,-0.5,2,26600,9.82,630.6,-133.35,213,81,981
79185,7198,151271,-0.5,1.55,26700,10.8,721.7,-136.95,45,-11,377
70454,3977,146529,-0.4,1.4,26800,11.95,828.75,-127.05,34,-16,332
46176,9784,75983,-0.25,1.35,26900,13.17,924.4,-143.75,42,-5,194
144180,3295,216192,-0.25,1.2,27000,14.21,1015,-147.9,84,-27,569
,,,,,,,,,,Update Time,19-Dec 09:49
