CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22200,54.96,0.15,-2,210309,-26351,41002
52,7,53,-249.05,910,22300,49.69,0.15,-2.35,224556,-11996,30294
10,-1,3,-212.75,850,22400,42.83,0.1,-2.85,392146,-36432,39961
184,-145,435,-282.35,665.9,22500,41.07,0.25,-3.45,916107,12507,158305
70,-25,387,-291.25,570.4,22600,34.69,0.2,-4.1,875311,14847,71284
1032,370,1913,-288.25,465.2,22700,31.87,0.45,-4.75,1057530,22102,99252
1927,586,5038,-285.9,371.85,22800,27.59,0.75,-5.95,1587645,45087,143459
1675,204,12933,-285.1,272.1,22900,23.33,1.45,-7.6,2474947,19326,123745
20922,14945,151684,-281.5,179,23000,20.89,5,-8.25,5225554,74396,264537
52180,46629,480947,-272.8,94.4,23100,19.02,18.3,-2.35,7804212,144396,265901
,,,,,23177.85,,Expiry: 15-SEP-2026,,,,
311108,293241,3530069,-245.8,34.4,23200,18.66,59.25,26.7,14486748,90672,260488
538055,495331,10922601,-189.7,8.7,23300,19.09,134.45,83.35,16990517,-92186,120157
399958,305202,13103017,-125.05,2.75,23400,21.98,232.65,151.95,9191189,-61099,77204
429285,286209,12122036,-71.25,1.5,23500,26.61,326,200.1,4506078,-22793,42524
224563,102980,6370060,-36.05,0.95,23600,31.18,424.75,234.75,978578,-6974,14422
217801,63341,3774031,-16.2,0.7,23700,35.92,526.1,256.8,188328,-9453,13638
208443,30074,2995886,-7.55,0.5,23800,40.14,630,270.5,34958,-4640,11235
161952,55727,2019423,-4.5,0.35,23900,43.97,726.3,269.65,17128,-7456,9685
267217,56933,2729253,-3.15,0.25,24000,47.63,826,271.5,29398,-9707,10089
115478,26028,1328285,-2.15,0.3,24100,53.64,930.1,274.45,3672,-699,4962
145027,61091,1270398,-1.55,0.2,24200,56.52,1031,272.45,3821,-1523,4767
,,,,,,,,,,Update Time,15-Sep 14:50
