CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
270,0,65,-5.4,1001.2,25200,13.87,2.85,0.25,138709,15083,39556
632,-5,88,-47.35,860.25,25300,12.87,3.2,0.2,202665,13484,52297
1288,15,201,2.25,812,25400,11.9,3.7,0.05,216673,23241,49273
3592,490,2772,-3.45,708.55,25500,10.9,4.3,-0.2,241116,20609,123529
1149,4,906,-4.15,607.6,25600,9.86,5.05,-0.4,178217,17244,48563
1403,334,2914,2.35,517.55,25700,9.04,6.9,-0.75,259366,22025,107427
6597,951,15058,-6.5,413.9,25800,8.48,11.2,-1.7,374935,31502,88324
5935,1779,44665,-7.85,322.35,25900,8.07,19.55,-2.8,591631,40658,81707
34546,8400,327194,-8.15,238.8,26000,7.8,35.15,-4.1,1183652,69651,146216
76076,50318,1332358,-9.35,165.15,26100,7.59,61.3,-4.55,2399201,171804,223767
,,,,,26158.35,,Expiry: 13-JAN-2026,,,,
190059,94539,2137201,-9.85,104.75,26200,7.4,100.8,-5.15,1664881,93070,169141
143963,49426,1061505,-8.7,60.55,26300,7.33,157.05,-3.55,440993,18553,54490
113834,35554,847317,-6.2,32,26400,7.29,228.1,-1.45,77809,6373,21542
143795,29920,707917,-3.8,16.05,26500,7.39,312,0.45,38995,2344,12702
78835,19262,366680,-2.35,8.35,26600,7.69,396.05,-5.8,3271,335,2322
106295,15052,565025,-1.6,5,26700,8.23,492,-4.35,1142,-17,1801
85560,26229,349821,-0.95,3.2,26800,8.82,591.8,-3.5,694,-36,1546
69039,-919,324492,-0.7,2.3,26900,9.53,696.4,2.05,420,109,567
114773,10706,291293,-0.6,1.7,27000,10.22,792,-0.7,481,-38,2088
32609,6137,122766,-0.55,1.3,27100,10.91,905.6,13.2,87,-11,221
40200,10771,141956,-0.45,1.15,27200,11.76,1036.6,43.25,69,-5,385
,,,,,,,,,,Update Time,07-Jan 11:10
