CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,2,-19.85,990,22100,19.68,3.15,-2,102955,12770,29761
93,-26,45,-20.1,893.4,22200,18.41,3.65,-2.35,262520,6044,59732
39,12,32,1.3,813,22300,17.2,4.4,-2.9,261367,13399,63530
121,32,168,9.05,728.8,22400,16.08,5.6,-3.65,271446,5902,54675
10130,-1,6791,15.85,634.75,22500,15.04,7.5,-4.9,424232,22364,159086
887,-26,1041,20.75,537.6,22600,14.02,10.35,-6.2,320006,17325,70089
1888,726,5189,5.25,439.65,22700,13.14,15.25,-8.5,455725,33205,103981
8584,2603,33382,4.4,350,22800,12.41,23.8,-11.8,727710,40302,150389
14896,9103,107566,1.45,264.7,22900,11.78,38,-15.95,944237,41017,127765
108379,48595,827429,-3.4,188,23000,11.36,61.95,-20.1,2227552,109831.46153846153,290716.8461538461
,,,,,23082.85,,Expiry: 29-SEP-2026,,,,
273237,164473,1974789,-7.2,124.4,23100,10.8,95.9,-25.35,2562171,111992,228700
276927,93092,1395070,-10.1,74.85,23200,10.51,148.55,-25.95,782192,21355,96008
227403,48079,958584,-10.05,41.6,23300,10.41,215.1,-24.85,223820,5010,90380
189914,28033,642709,-8.6,22.25,23400,10.55,293.9,-25.05,72057,-124,61853
255202,46401,678977,-6.45,11.8,23500,10.86,382.85,-23.25,57513,3269,87116
129293,4944,372073,-4.55,6.65,23600,11.4,479.55,-19.9,7462,-946,21372
116633,7823,302963,-3.35,4.25,23700,12.19,575,-23,3219,-1030,10889
129737,20499,300484,-2.45,3.2,23800,13.25,676.35,-15.25,6204,-806,19731
98361,-19608,267905,-1.75,2.55,23900,14.36,774.5,-16.8,2251,-1304,10804
255661,-42952,497420,-1.75,2,24000,15.36,876.05,-10.75,18759,-3720,67163.61538461539
88229,4086,193971,-1.3,1.6,24100,16.34,976.25,-11.75,619,-211,6655
,,,,,,,,,,Update Time,25-Sep 11:03
