CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.65,2.45,-0.75,128328,16105,84623
47,4,40,19.9,934.5,22400,17.4,2.85,-0.95,169123,10465,59337
1286,-106,254,12.9,821.8,22500,16.28,3.55,-1.35,256932,34107,162971
657,-19,109,10.75,719.65,22600,15.12,4.45,-1.7,231208,6395,78107
882,-32,330,12.3,624.4,22700,14.08,6,-2.45,262409,9839,102323
1913,321,2075,8.1,525,22800,13.12,8.6,-3.8,355094,27443,110243
2311,385,3724,1.45,430.65,22900,12.38,13.55,-5.65,333947,17699,72963
16766,2826,48428,-1.9,339.75,23000,11.7,21.9,-8.35,722686,54455,202958
18685,6027,75902,-3.15,253.85,23100,11.11,36.1,-10.75,644386,45966,128451
78986,27802,478164,-5.5,177.5,23200,10.64,59.8,-12.55,1172293,81261,215092
289519,187911,2001866,-7.2,113.35,23300,10.2,95.85,-13.7,2523903,193198,297706
,,,,,23309.75,,Expiry: 22-SEP-2026,,,,
249184,148828,1295127,-6.75,65.65,23400,9.91,148.6,-12.2,797627,47712,93556
221864,83649,946073,-5.3,33.6,23500,9.67,215.8,-11.95,219039,10144,44782
166219,63642,571649,-3.4,15.65,23600,9.59,298.5,-7.1,39964,2187,13727
148722,32395,379370,-1.9,7.4,23700,9.84,391.3,-6.3,10201,-1324,9571
154302,25566,237691,-0.9,4.1,23800,10.48,488.75,-3.45,2769,42,7494
126203,21515,188444,-0.6,2.95,23900,11.54,587.1,-1.9,475,-78,6864
187713,29100,282489,-0.3,2.35,24000,12.7,685.15,-3.5,3620,-1872,14188
89454,35889,296001,-0.25,1.75,24100,13.65,785,-1.45,178,-14,2174
96006,12792,145680,-0.1,1.5,24200,14.81,883.8,-5.2,146,-74,2667
63970,5381,88565,0,1.25,24300,15.86,988,0.05,96,-19,1477
,,,,,,,,,,Update Time,18-Sep 11:00
