CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,82,-93.75,1100,22500,17.4,4.5,1.05,150351,26841,83636
1,0,0,0,0,22600,16.36,5.2,1.25,88545,22102,37131
26,4,21,-129.05,865.65,22700,15.3,6.05,1.55,81089,18885,35946
186,57,576,-132.7,767.85,22800,14.27,7.25,2,108674,12165,40535
35,27,55,-119.45,668.55,22900,13.33,9.2,2.75,163470,3623,35567
2936,1226,6145,-125.15,574,23000,12.58,12.7,4.6,344850,30700,125548
838,485,2214,-121.5,483.05,23100,11.9,18.25,7.9,240489,48291,79581
2727,1779,11005,-120.95,390.25,23200,11.33,27.3,12.6,304699,31039,85966
6467,4418,43339,-103.55,306.95,23300,10.88,42.05,20.05,402119,43042,86038
20060,14796,170399,-98.75,229.75,23400,10.56,65.1,30.45,666829,57808,111214
111649,98573,1118568,-86.45,162.9,23500,10.28,98.45,43.45,1790123,171039,241252
,,,,,23510.5,,Expiry: 15-SEP-2026,,,,
116204,88663,759345,-71.3,108.5,23600,10.05,144.3,59.1,645980,35748,83693
116487,41739,529353,-55.35,67.5,23700,9.88,203.55,76,225776,-3147,56400
151364,61560,446930,-39.15,39.95,23800,9.86,274.7,91.55,75457,-2449,37657
112033,33262,332653,-25.05,23,23900,9.98,357.95,106.5,25891,1607,32853
169223,42021,447102,-14.85,13.55,24000,10.29,448.7,117.95,23801,-3958,37318
78475,13483,237579,-8.35,8.45,24100,10.77,544.45,125.75,2767,-173,10221
81165,4753,279591,-4.6,5.7,24200,11.39,643.05,132.2,2266,-449,9735
60459,8530,237029,-2.65,4.3,24300,12.2,741.15,135.05,1384,-74,4446
78569,5717,245687,-1.45,3.45,24400,13.07,841.35,136.9,949,20,4083
120767,26093,372389,-1.25,2.95,24500,14.02,940,134.35,983,-129,7460
,,,,,,,,,,Update Time,09-Sep 10:40
