CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,31,-44.05,1015,24900,44.47,0.3,-0.5,170479,24351,37193
9956.333333333334,-1677,4901,-44.6,912.9,25000,39.7,0.25,-0.65,362287,11307,92175.33333333333
375,1,27,-61.25,797.95,25100,37.44,0.4,-0.6,158759,12163,39646
693,-5,115,-43.4,714.5,25200,33.23,0.4,-0.7,212953,11334,66060
728,34,142,-46.5,610.05,25300,29.38,0.45,-0.7,273792,16087,57105
1225,0,515,-42.1,515.4,25400,25.37,0.5,-0.75,435877,27305,76296
5111,369,8230,-39.5,414.55,25500,21.18,0.55,-0.85,673553,63372,169461
3531,1419,17442,-43.1,314.3,25600,16.81,0.6,-1.3,666431,61834,113397
11872,5677,131588,-45.2,213.85,25700,12.6,0.8,-2.3,1136110,43345,139277
65258,40517,1117421,-48.95,115,25800,9.28,2.4,-5.75,5318836,152453,268077
309161,242177,7170843,-48.35,34.3,25900,8.55,21.9,-5.1,11779477,306666,446458
,,,,,25911.35,,Expiry: 30-DEC-2025,,,,
566401.3333333334,285316,8857636,-26.2,5.6,26000,9.4,94.1,18.25,3573424,14121.666666666666,150647.66666666666
312706,26369,3946753,-10.05,1.65,26100,12.51,189.5,33.65,538206,-5580,36041
235993,-21979,1507011,-3.85,1.1,26200,16.69,289.5,40.8,97445,-2189,32000
177185,14479,918737,-2.25,0.85,26300,20.74,388.15,42.2,17110,-1958,14581
161389,52846,631110,-1.35,0.8,26400,25.07,488.15,42.95,4910,-1102,8365
163508,-32778,882685,-1.15,0.75,26500,29.22,588,42.25,4623,-1355,14322
75065,-2660,417050,-0.8,0.65,26600,32.93,689.85,43.85,569,-72,1673
82680,9097,365566,-0.8,0.55,26700,36.38,801.65,55.15,336,-79,1356
64811,-10690,305430,-0.8,0.45,26800,39.53,883.6,40.95,590,7,2021
46172,1855,292046,-0.7,0.45,26900,43.42,1002.4,56.1,61,-1,617
,,,,,,,,,,Update Time,30-Dec 11:50
