CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
530,-23,75,10.55,988,25200,16.1,2.55,-1.15,191559,-16480,65952
975,13,52,23.65,904.1,25300,15.05,2.85,-1.25,174368,-346,83860
970,-26,105,22.45,800,25400,14.04,3.3,-1.4,190914,17963,85985
9037,-292,3219,11.5,691.9,25500,12.89,3.65,-1.65,208031,13153,100196
2853,-120,745,9.65,591.85,25600,11.69,4,-2.3,177951,2869,84338
3309,-189,2828,7,492,25700,10.71,5.05,-3.65,185273,7025,97133
7506,-335,14019,3.6,394.15,25800,10.1,7.9,-5.75,306949,1665,85241
16350,-366,47992,1.05,301.3,25900,9.73,13.85,-9.4,467047,15110,133399
69285,1793,272656,-5.05,212.45,26000,9.67,26.2,-14,892036,43644,252670
92856,29040,867578,-10.1,135.85,26100,9.91,49.4,-19,1140960,52817,175434
,,,,,26172.8,,Expiry: 06-JAN-2026,,,,
214221,116801,2053519,-13.1,75.75,26200,10.6,89.25,-21.45,1680835,79262,141857
148497,60543,958185,-11.8,35.9,26300,11.83,148.85,-20.8,389785,14593,41025
136413,18143,611219,-7.65,14.9,26400,3.78,228.35,-16.55,83332,3975,11135
121756,15613,433620,-4.05,6.75,26500,4.66,318.95,-13.05,27117,1188,14714
108266,20689,313625,-1.9,3.75,26600,5.58,416.45,-10.8,2582,120,2182
93039,27152,238396,-0.8,2.5,26700,6.54,514.85,-9.6,731,-112,1549
64038,18363,183403,-0.5,1.8,26800,7.48,612.05,-11.8,138,2,452
31144,5136,82203,-0.3,1.4,26900,8.43,713.9,-12.1,49,-12,472
114889,16251,188090,-0.3,1.15,27000,9.37,810.55,-10.6,375,-128,2314
32537,4891,59780,-0.2,0.95,27100,10.26,937.45,12.25,3,0,111
41781,6408,74775,-0.15,0.85,27200,11.22,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 11:11
