CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,9,31,38.45,992.65,22300,18.01,4.85,-5.3,135917,2719,60646
39,1,17,63.95,917.95,22400,17.02,6,-6.9,183493,1587,54671
1763,-11,690,20.95,782.15,22500,16.03,7.55,-9.2,314967,21995,124555
818,45,158,32.85,700,22600,15.02,9.6,-12.05,209208,13174,70320
1266,156,659,29.95,601.25,22700,14.28,13.5,-15.4,248952,5681,72518
2156,382,4950,9.65,493.6,22800,13.58,19.5,-19.8,277900,8599,86718
2262,454,7654,7.3,404.2,22900,12.93,28.65,-24.45,323498,4551,59562
13904,2976,54586,2.6,318.5,23000,12.42,43.25,-29.8,573976,25078,150193
18617,3772,137968,-3.25,239.25,23100,11.87,64.25,-34.9,493165,34658,99967
79604,13269,716169,-7.5,170,23200,11.42,95.2,-38.9,1046449,59219,174098
,,,,,23261.1,,Expiry: 22-SEP-2026,,,,
143985,76442,1247801,-10.85,112.75,23300,11.06,138.35,-41.45,984895,72405,121615
120949,34196,724570,-11.35,69.45,23400,10.77,194.6,-42.85,251216,8155,54156
145954,30045,715806,-10,39.75,23500,10.59,264.45,-40.95,97890,3310,38952
101066,25866,480761,-7.85,21.55,23600,10.56,345,-38.6,25107,-2212,13524
103471,19969,356684,-5.4,11.7,23700,10.75,436,-35.75,8173,-631,11577
117064,20275,360398,-3.55,6.7,23800,11.15,529.9,-34.75,2839,-367,7607
68107,-908,278983,-2.1,4.5,23900,11.89,625.85,-37.25,301,-75,6985
137443,4252,357961,-1.7,3.25,24000,12.71,725,-32.7,2794,-1343,16448
52589,-14357,302772,-1.4,2.4,24100,13.51,825.7,-32.6,134,-15,2205
73216,13429,275780,-1.2,1.85,24200,14.34,909,-43.35,353,5,2869
62040,22299,169285,-1.05,1.45,24300,15.16,1021,-35.55,149,-43,1537
,,,,,,,,,,Update Time,17-Sep 11:00
