CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22600,16.75,4.5,0.55,143913,18531,33560
328,306,454,-87.6,907.1,22700,15.71,5.25,0.75,151556,24626,41687
559,430,1132,-81.55,819,22800,14.62,6.1,0.85,173354,15033,43403
439,431,1335,-69,719,22900,13.64,7.55,1.1,239416,6266,38210
3335,1625,10900,-78.1,621.05,23000,12.81,10.1,2,563309,43985,138833
1110,757,4380,-75.95,528.6,23100,12.05,14.15,3.8,365028,50730,82020
3268,2320,20825,-76.35,434.85,23200,11.42,20.9,6.2,560397,36398,91325
7834,5785,77734,-64.95,345.55,23300,10.91,32.2,10.2,736513,47229,90225
21504,16240,318463,-64.65,263.85,23400,10.52,50.4,15.75,1193705,53047,106453
131121,118045,2113471,-58.2,191.15,23500,10.21,77.9,22.9,3290280,164183,234396
,,,,,23558.6,,Expiry: 15-SEP-2026,,,,
121523,93982,1565609,-49.3,130.5,23600,9.99,117.55,32.35,1172384,40292,88237
130837,56089,1045378,-38.95,83.9,23700,9.84,170.75,43.2,374697,-4261,55286
145763,55959,854152,-28.45,50.65,23800,9.78,237.1,53.95,123758,-3737,36369
113153,34382,626086,-18.55,29.5,23900,9.87,316.1,64.65,39042,1086,32332
182046,54844,768260,-11.45,16.95,24000,10.08,402.5,71.75,34285,-4427,36849
79952,14960,377967,-6.8,10,24100,10.44,497.9,79.2,4032,-270,10124
85059,8647,440387,-3.85,6.45,24200,11.0,591.6,80.75,3234,-727,9457
65252,13323,379398,-2.5,4.45,24300,11.66,691.2,85.1,1635,-138,4382
78026,5174,419814,-1.6,3.3,24400,12.41,790,85.55,1036,-30,4033
110070,15396,598817,-1.5,2.7,24500,13.29,888.9,83.25,1302,-291,7298
47789,10608,344786,-1.3,2.15,24600,14.08,989.5,83.25,311,-133,2221
,,,,,,,,,,Update Time,09-Sep 12:40
