CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,-17,72,-170.75,976.35,22300,18.67,3.45,1.3,90063,17458,38725
8,0,0,0,0,22400,17.38,4,1.35,130233,2429,55324
356,9,244,-168.4,771.65,22500,16.14,4.8,1.7,203770,16728,141465
23,1,54,-149.25,681.05,22600,14.85,5.8,2.4,136105,9668,47142
430,79,210,-163.2,577.95,22700,13.63,7.4,3.15,134689,11594,52510
1150,496,1482,-175.85,479.95,22800,12.63,10.55,5.05,187652,18522,91797
1425,835,2149,-166.85,385.65,22900,11.78,16.2,8.35,191432,22481,75857
13674,8412,32711,-159.2,294.65,23000,11.13,26.75,14.85,467528,53058,216356
14180,11949,48551,-148.6,212.6,23100,10.61,44.9,26.5,364466,53223,142690
80870,75279,304784,-131.35,142.6,23200,10.27,75.15,45.1,676213,141556,255288
,,,,,23252.95,,Expiry: 15-SEP-2026,,,,
184840,170535,625395,-104.3,87.6,23300,10.04,121,70,498832,78822,174861
167502,79758,372539,-75.95,49.9,23400,10.0,183.2,99,241123,-37158,85711
245678,65531,461356,-49.75,27.25,23500,10.18,259.5,126.7,107617,-22809,73263
144336,17696,328112,-28.6,15.25,23600,10.63,346.75,147.05,20482,-3448,31414
160599,20075,356020,-15.35,9,23700,11.26,440.3,159.75,13278,-3040,30863
156385,9736,272623,-7.85,6,23800,12.14,538,163.4,6435,-2659,23201
125831,1347,250626,-4.2,4.35,23900,13.13,635,177.85,1805,-536,23427
261754,47311,372892,-2.55,3.45,24000,14.24,733.4,174.3,6232,-1285,28473
104847,3453,302184,-1.7,2.75,24100,15.29,833.9,180.95,519,-166,8291
86161,-15106,274653,-1.1,2.3,24200,16.38,933,175.85,435,-196,8237
79355,-3119,207111,-1.05,1.8,24300,17.26,1031.45,183.4,292,-181,3654
,,,,,,,,,,Update Time,11-Sep 09:40
