CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,2,-19.85,990,22100,19.24,3.4,-1.75,98960,12159,29150
93,-26,45,-20.1,893.4,22200,17.98,4,-2,253411,5469,59157
27,0,1,44.75,856.45,22300,16.85,5,-2.3,250809,13102,63233
122,33,163,-19.75,700,22400,15.79,6.55,-2.7,257887,6520,55293
10074,-57,6262,-21.25,597.65,22500,14.83,9.05,-3.35,399027,21482,158204
872,-41,977,-15.25,501.6,22600,13.87,12.8,-3.75,296207,15100,67864
1782,620,4393,-26.7,407.7,22700,13.07,19.3,-4.45,415744,35030,105806
8463,2482,30282,-26.75,318.85,22800,12.39,30.25,-5.35,667153,39480,149567
15264,9471,97149,-26.2,237.05,22900,11.82,48.15,-5.8,867598,42410,129158
106804,47020,745947,-26.75,164.65,23000,11.41,76.75,-5.3,2041792,113145.46153846153,294030.8461538461
,,,,,23054.2,,Expiry: 29-SEP-2026,,,,
263803,155039,1796130,-25.5,106.1,23100,11.04,117.7,-3.55,2370105,116976,233684
270085,86250,1284009,-21.85,63.1,23200,10.83,174.65,0.15,723522,24249,98902
227614,48290,890270,-16.65,35,23300,10.8,246.4,6.45,211308,5107,90477
186852,24971,592348,-12.15,18.7,23400,10.94,329.25,10.3,68047,-797,61180
248521,39720,637088,-8.1,10.15,23500,11.31,420.9,14.8,55082,3073,86920
133647,9298,349271,-5.2,6,23600,11.92,514.65,15.2,7081,-923,21395
114330,5520,287443,-3.5,4.1,23700,12.81,611.15,13.15,3072,-978,10941
130212,20974,286800,-2.55,3.1,23800,13.85,713.3,21.7,5208,-1117,19420
98664,-19305,260422,-1.8,2.5,23900,14.95,814.2,22.9,2158,-1258,10850
255395,-43218,483139,-1.75,2,24000,15.97,914.55,27.75,17635,-3695,67188.61538461539
87692,3549,186352,-1.3,1.6,24100,16.93,1015.6,27.6,595,-202,6664
,,,,,,,,,,Update Time,25-Sep 10:50
