CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,84,-87.1,1060,22300,20.69,3.8,1.65,268375,33594,54861
8,0,7,-68.75,951.25,22400,19.39,4.35,1.7,333790,44081,96976
708,361,1104,-89.95,850.1,22500,18.05,5,1.9,599608,40805,165542
85,63,245,-76.7,753.6,22600,16.76,5.95,2.55,371730,34468,71942
637,286,850,-86.35,654.8,22700,15.44,7.15,2.9,412488,47373,88289
1368,714,4374,-86,569.8,22800,14.18,9.05,3.55,534029,48749,122024
1598,1008,7041,-80.5,472,22900,13.13,12.6,4.75,565127,45769,99145
10235,4973,108289,-74.95,378.9,23000,12.27,19.05,7.15,1457768,68090,231388
10774,8543,216103,-71.1,290.1,23100,11.53,30.1,11.7,1291628,76562,166029
41362,35771,1304002,-64.95,209,23200,10.97,49.3,19.25,2581187,218503,332235
149956,135651,3692479,-52.6,139.3,23300,10.54,80,29,3388417,362282,458321
,,,,,23340.95,,Expiry: 15-SEP-2026,,,,
200333,112589,2482607,-41.15,84.7,23400,10.16,125.2,41,1173414,43946,166815
253057,72910,2410651,-29.7,47.3,23500,10.04,187.2,54.4,414693,-16256,79816
153255,26615,1441659,-18.85,25,23600,10.14,266.1,66.4,97959,-7857,27005
163943,23419,1299199,-11.25,13.1,23700,10.44,352.05,71.5,39932,-7089,26814
151999,5350,1103503,-6.45,7.4,23800,11.02,445.6,71,23355,-7279,18581
116773,-7711,913740,-4,4.55,23900,11.75,544.7,87.55,13812,-4025,19938
236100,21657,1264240,-2.55,3.45,24000,12.85,641.3,82.2,23098,-5919,23839
94986,-6408,1104052,-1.95,2.5,24100,13.78,752,99.05,3584,-2019,6438
91722,-9545,812891,-1.3,2.1,24200,14.94,846.8,89.65,1697,-912,7521
90088,7614,646183,-1.1,1.75,24300,16.02,947.75,99.7,1177,-490,3345
,,,,,,,,,,Update Time,11-Sep 12:19
