CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.06,4.05,2.4,240916,913,15552
1588,-293,2088,-191.1,969.2,25000,16.04,4.7,2.8,614145,20956,83371
301,-87,304,-216.7,843.1,25100,14.93,5.35,3.35,293003,53,25649
266,-17,208,-216.55,750.1,25200,13.83,6.25,4.1,445566,18183,50830
641,0,183,-196.5,669,25300,12.74,7.45,5,628716,1134,43033
1380,70,501,-192.15,570.7,25400,11.69,9.3,6.35,603076,229,42302
5571,1968,10755,-189.4,475.2,25500,10.64,12,8.35,903569,15824,129687
3408,2169,11443,-192.4,375.3,25600,9.68,16.65,12.2,766009,4399,54032
5764,4229,41601,-178.25,288.15,25700,9.0,26.15,19.95,1043157,25459,120445
29428,23085,201150,-164.3,207.6,25800,8.58,44.5,33.65,1489308,11372,97445
108581,103041,877504,-143,138.25,25900,8.32,75.3,55.35,2617374,60056,120886
,,,,,25924.2,,Expiry: 13-JAN-2026,,,,
254245,219764,2203736,-113.85,84.9,26000,8.2,122.15,84.2,3321081,-1804,103254
279427,204836,2966688,-80.4,49.3,26100,8.29,186.2,117.55,2983824,-42060,66306
279339,113213,1849429,-49.4,27.65,26200,8.52,265,149.6,970399,-18092,66606
203401,66337,1351326,-26.15,15.35,26300,8.85,352.95,173.8,262627,-8495,25849
131605,22407,954772,-11.4,9.1,26400,9.37,446.3,188.2,60601,-479,14439
170047,1377,899781,-3.9,6.15,26500,10.12,542.8,195.65,24046,-1613,8001
103247,7265,771193,-0.6,4.95,26600,11.14,646.7,203.85,2035,-279,1824
168788,64153,969536,0.35,4.05,26700,12.11,759.95,220.55,758,-137,1701
115732,33429,825852,0.9,3.5,26800,13.14,859.25,219.1,266,14,1528
77597,20392,614159,1.2,3.15,26900,14.2,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 13:50
