CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
118,11,46,95.8,1050,22300,19.23,4.6,-5.55,214125,10070,67997
40,2,20,75.8,929.8,22400,18.19,5.5,-7.4,272872,-7739,45345
1735,-39,909,105.05,866.25,22500,17.24,6.9,-9.85,441970,24176,126736
810,37,317,102,769.15,22600,16.09,8.25,-13.4,311676,7795,64941
1256,146,1000,100.7,672,22700,15.19,10.85,-18.05,370062,13205,80042
1962,188,8570,87.6,571.55,22800,14.35,14.8,-24.5,465054,7257,85376
2103,295,12002,86.9,483.8,22900,13.63,21.15,-31.95,517817,3592,58603
12817,1889,90647,76.1,392,23000,12.98,31,-42.05,951255,30024,155139
16487,1642,212706,64.55,307.05,23100,12.33,45.35,-53.8,808058,37662,102971
65998,-337,1130372,51.7,229.2,23200,11.73,66.85,-67.25,1730091,72001,186880
111830,44287,1995647,36.35,159.95,23300,11.22,98.35,-81.45,1552860,89312,138522
,,,,,23332.8,,Expiry: 22-SEP-2026,,,,
105710,18957,1158528,22.7,103.5,23400,10.77,142.1,-95.35,395157,6792,52793
117937,2028,1147816,12.25,62,23500,10.47,198.95,-106.45,159959,2639,38281
98742,23542,765731,3.9,33.3,23600,10.16,271.65,-111.95,35003,-2276,13460
106598,23096,541949,-0.15,16.95,23700,10.09,354.05,-117.7,12744,-1067,11141
112545,15756,508874,-1.65,8.6,23800,10.24,444.2,-120.45,4420,-529,7445
69261,246,398875,-1.7,4.9,23900,10.71,538.65,-124.45,606,-115,6945
126165,-7026,557008,-1.75,3.2,24000,11.42,640.65,-117.05,3540,-1515,16276
50713,-16233,447944,-1.6,2.2,24100,12.16,742.4,-115.9,146,-18,2202
70442,10655,437663,-1.35,1.7,24200,13.06,840.3,-112.05,441,16,2880
56326,16585,233753,-1.2,1.3,24300,13.88,962,-94.55,216,-46,1534
,,,,,,,,,,Update Time,17-Sep 12:10
