CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2171,3,554,90.75,1096.55,25000,16.21,2.85,0,267029,49280,104593
604,1,107,87.3,997.8,25100,15.16,3.05,-0.05,111660,10136,25012
518,19,258,90.25,899,25200,14.11,3.3,-0.4,207205,27419,60467
965,78,355,92.9,800.6,25300,13.15,3.8,-0.75,183120,26929,69634
979,103,564,95.1,697.65,25400,12.15,4.35,-1.25,204149,36248,64884
8203,1072,5877,92.75,597.75,25500,11.14,5.05,-2.8,239133,23281,80185
2987,781,5433,85.9,500.85,25600,10.35,6.75,-5.85,334933,30785,92772
4314,662,19300,78.45,404.2,25700,9.88,10.75,-11.35,390836,18455,68907
15088,2739,84547,72.2,312.6,25800,9.64,18.7,-20.2,508593,65641,107500
32796,-286,392988,58.65,228.4,25900,9.74,34.6,-32.65,802296,60625,124014
149322,42968,1982512,44.4,155.5,26000,10.04,61.45,-47.15,2112510,224596,299180
,,,,,26045.75,,Expiry: 06-JAN-2026,,,,
135628,71241,1404983,28.8,96,26100,10.54,101.85,-62.35,646370,69528,102687
101893,31303,808376,15.65,53.1,26200,3.91,158.75,-74.75,193881,22521,41649
96226,25412,658237,7.45,26.4,26300,4.69,231.9,-80.75,52989,5040,18374
104079,52912,457920,2.2,11.9,26400,5.18,317.9,-88.6,8817,1614,3769
100970,34995,338084,0.3,6.1,26500,5.81,411.5,-90.3,7396,2435,10712
78061,32394,271833,-0.05,3.55,26600,6.51,507.35,-101.15,1206,321,1214
67126,24341,285594,-0.3,2.45,26700,7.32,611.65,-92.15,432,120,1624
57187,13219,187442,-0.35,1.75,26800,8.1,709.3,-80.6,214,89,426
26768,5467,81128,-0.3,1.45,26900,8.98,802,-84.1,101,2,537
113999,29578,312654,-0.35,1.4,27000,10.01,906.15,-82.35,361,59,2410
,,,,,,,,,,Update Time,31-Dec 11:12
