CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
109,2,20,47.8,1002,22300,18.3,4.75,-5.4,128737,3511,61438
39,1,17,63.95,917.95,22400,17.31,5.85,-7.05,172762,4468,57552
1754,-20,623,43.8,805,22500,16.34,7.35,-9.4,294437,22691,125251
810,37,140,48.1,715.25,22600,15.31,9.25,-12.4,191970,13664,70810
1258,148,621,35.9,607.2,22700,14.51,12.7,-16.2,227059,5285,72122
2191,417,4571,31.05,515,22800,13.79,18.1,-21.2,253562,8367,86486
2182,374,7112,29,425.9,22900,13.15,26.55,-26.55,300569,5585,60596
13211,2283,48685,22.5,338.4,23000,12.58,39.6,-33.45,521974,28468,153583
17594,2749,126979,15.2,257.7,23100,12.03,58.85,-40.3,440985,36171,101480
73382,7047,657131,8.15,185.65,23200,11.51,86.6,-47.5,929423,63646,178525
,,,,,23276.75,,Expiry: 22-SEP-2026,,,,
128534,60991,1112125,1.85,125.45,23300,11.1,126.25,-53.55,835362,78505,127715
117139,30386,635175,-2.55,78.25,23400,10.75,179.1,-58.35,215220,11096,57097
137763,21854,647700,-4.9,44.85,23500,10.48,245.5,-59.9,83601,1661,37303
100430,25230,435201,-5.35,24.05,23600,10.37,324,-59.6,19088,-1136,14600
102889,19387,326382,-4.35,12.75,23700,10.49,415.05,-56.7,7337,-364,11844
116943,20154,335111,-3.25,7,23800,10.81,507.6,-57.05,2444,-269,7705
67838,-1177,259905,-2.1,4.5,23900,11.48,605.5,-57.6,234,-44,7016
135612,2421,317132,-1.7,3.25,24000,12.32,704.05,-53.65,2707,-1358,16433
50823,-16123,271467,-1.55,2.25,24100,13.02,800,-58.3,126,-12,2208
70304,10517,230559,-1.2,1.85,24200,13.99,896.45,-55.9,342,8,2872
62148,22407,144986,-1.15,1.35,24300,14.68,993,-63.55,138,-36,1544
,,,,,,,,,,Update Time,17-Sep 10:40
