CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,196,145.45,1028.2,25100,30.1,2.05,-0.95,263709,-14459,63164
760,2,24,153.95,936.15,25200,28.09,2.3,-0.95,279911,1805,73463
928,-26,64,151.05,833.6,25300,25.81,2.45,-1.15,342331,37557,95961
1039,-48,411,154.7,736.05,25400,23.61,2.7,-1.4,295597,25602,100329
2595,29,1674,152.95,635.1,25500,21.36,3,-2,418601,39103,145482
2490,-715,2311,152.7,536.45,25600,18.95,3.25,-3.35,263435,-3426,91280
7727,-938,7542,147.85,435.75,25700,16.71,3.85,-7.55,345578,15013,112747
20953,-6144,42927,138.35,337.5,25800,14.75,5.3,-17.2,504795,17295,158760
48965,-16313,165779,119.25,241.35,25900,13.45,9.55,-36.05,746716,61265,235891
122987,-49736,878524,89.1,154.1,26000,13.01,21.6,-66.75,1264074,170804,296642
210035,104068,2073150,52.4,81.75,26100,0.0,49.45,-103.3,1890053,339977,364660
,,,,,26128.85,,Expiry: 23-DEC-2025,,,,
205914,74823,1546245,21.1,33.25,26200,5.73,101.85,-133.25,634992,100896,109154
157876,67590,1040606,5.2,10.2,26300,6.89,179.15,-148.45,125149,21583,26084
107260,31601,560566,0.25,3.1,26400,7.94,271.65,-152.7,20738,5962,7422
116895,11732,615906,-0.2,1.75,26500,9.78,369.4,-155.75,8564,1326,3525
86418,-14955,307774,-0.3,1.35,26600,11.87,467.45,-153.75,1502,179,833
68135,-6792,185520,-0.05,1.15,26700,13.96,570.4,-148.75,363,100,479
79725,3139,99026,0,1.05,26800,16.08,669,-152.6,258,10,262
33923,-1108,47702,0,1,26900,18.21,770,-149.1,35,8,185
144635,14716,107520,0,1,27000,20.4,866.05,-154.3,249,-85,457
36085,7908,46551,0.05,0.95,27100,22.41,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 10:26
