CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,2,5,-268.1,1001.9,22100,19.79,6.8,4.45,221318,-2539,12567
85,3,53,-352.35,898.65,22200,18.7,8.15,5.6,317814,2390,44574
25,7,30,-345.65,801.35,22300,17.81,10.45,7.6,365289,-357,38481
52,41,101,-269.65,712.1,22400,16.92,13.6,10.3,319635,9642,44764
10272,2207,8211,-345.85,609.3,22500,16.09,18.2,14.25,731339,3898,126802
527,412,1059,-336.55,518,22600,15.26,24.65,20.05,514002,-3072,49513
1270,820,4908,-324.6,428.25,22700,14.6,34.9,29.35,555053,3238,63194
6256,2110,15389,-316.85,341.9,22800,13.98,49.7,42.6,802336,7436,105887
7807,5519,32973,-298.6,264.45,22900,13.4,70.8,61.65,770028,6643,80579
59794,39244,304117,-269.3,194.9,23000,13.02,102.1,88.5,1818823,-7695.384615384615,187316.38461538462
,,,,,23070.65,,Expiry: 29-SEP-2026,,,,
106681,97876,632923,-235.5,136.1,23100,12.58,143.2,122.65,1604655,37197,97719
244563,221918,1959289,-192.7,90.25,23200,12.34,196.95,164.4,2919222,15833,111355
214880,150874,1741880,-146.6,56.65,23300,12.19,262.65,210.05,1477442,-41806,99894
189612,72797,1201773,-100.5,34.25,23400,12.2,339.3,255.15,635373,-107190,71191
205755,47569,994069,-61.2,20.85,23500,12.43,426.2,295.95,271394,-30832,89481
103388,-3509,730236,-32.05,12.75,23600,12.77,520,326.75,49336,-4882,23197
106297,5195,584074,-14.55,8.6,23700,13.41,613.4,342.25,22824,-3520,12657
103432,-22319,581261,-5.3,6.45,23800,14.29,713.45,354.2,9699,-2149,20981
112867,2985,392040,-1.55,5.1,23900,15.24,810.95,356.6,4961,-1803,12662
296611,61234,750400,-0.55,4.3,24000,16.3,907.6,355.7,28402,1197,82148.15384615384
89153,23874,444376,0,3.5,24100,17.21,1009,358.8,5059,-1086,7178
,,,,,,,,,,Update Time,24-Sep 14:20
