CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,32.07,1.85,-0.6,286332,21813,87081
1301,8,561,62.9,921,22500,29.57,2,-1.05,523690,42483,181291
608,-19,59,60.5,818.95,22600,27.08,2.2,-1.35,471833,23356,104055
847,39,160,64.65,722.65,22700,24.71,2.55,-2,431261,30681,127711
1636,-199,879,63.3,622.3,22800,22.23,2.95,-2.85,415020,6814,117710
2065,-36,1388,58.6,521.05,22900,19.81,3.6,-4.4,464504,22469,98974
9650,84,30142,55.65,423,23000,17.48,4.75,-7.6,914472,39972,209113
10287,1142,54841,51.45,327.15,23100,15.6,7.6,-13.3,914518,45337,144258
44489,3481,401429,41.2,233.6,23200,14.09,14.2,-22.9,1481352,120413,268134
122444,8295,1838142,27.35,148.05,23300,12.92,29.15,-36.3,2926203,196260,391438
341770,206874,4698629,12.75,79.45,23400,12.09,60.25,-50.65,3713324,339805,413456
,,,,,23430.5,,Expiry: 22-SEP-2026,,,,
281788,139847,2655626,3,34.25,23500,11.69,115.75,-59.85,1007075,75658,112662
197901,76224,1448578,-0.45,12.3,23600,11.72,194.5,-63.1,145496,14310,25691
162906,16818,954912,-0.8,4.65,23700,12.49,286.75,-64.8,28844,2794,11052
154705,28330,606063,-0.6,2.3,23800,13.93,383.5,-64.25,6747,539,7597
96214,6302,322794,-0.65,1.6,23900,15.96,482.1,-64.5,1566,-525,6196
168082,-9742,494406,-0.6,1.25,24000,18.07,582.2,-65.4,4575,-1506,12671
80457,1014,298220,-0.35,1,24100,20.1,678.6,-66.55,394,-248,1876
121946,24121,254480,-0.3,0.85,24200,22.17,780.3,-66.65,876,-607,1959
67807,4807,124131,-0.2,0.75,24300,24.24,883.4,-57.25,299,-241,1209
45494,1440,78114,-0.1,0.75,24400,26.61,980.35,-71.4,391,-334,1408
,,,,,,,,,,Update Time,21-Sep 12:00
