CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
311,9,90,-147.75,1046,22500,16.9,4.2,0.75,213648,27372,84167
1,0,0,0,0,22600,15.85,4.85,0.9,134991,17048,32077
321,299,404,-146.7,848,22700,14.77,5.65,1.15,131009,17483,34544
569,440,1066,-156.2,744.35,22800,13.76,6.9,1.65,151058,12008,40378
464,456,1284,-146.55,641.45,22900,12.84,8.9,2.45,218524,4534,36478
3477,1767,9291,-149.45,549.7,23000,12.16,12.8,4.7,500236,38477,133325
1040,687,3621,-152.2,452.35,23100,11.52,18.9,8.55,328554,47725,79015
4008,3060,17143,-145.2,366,23200,11.0,29.1,14.4,486676,33040,87967
9665,7616,66748,-129.45,281.05,23300,10.64,46.1,24.1,653140,43145,86141
33690,28426,267509,-121.95,206.55,23400,10.36,72,37.35,1068479,44116,97522
,,,,,23479.65,,Expiry: 15-SEP-2026,,,,
193386,180310,1795719,-105.55,143.8,23500,10.17,109.65,54.65,2973696,136307,206520
169765,142224,1295627,-85.3,94.5,23600,10.04,160.4,75.2,1041919,24580,72525
155710,80962,876267,-64.4,58.45,23700,9.98,223.9,96.35,339728,-6387,53160
167233,77429,714817,-44.35,34.75,23800,10.05,298,114.85,109226,-4037,36069
118683,39912,531548,-27.45,20.6,23900,10.29,383.7,132.25,35134,1473,32719
190210,63008,658552,-15.7,12.7,24000,10.71,476.6,145.85,29986,-3497,37779
82549,17557,328392,-8.5,8.3,24100,11.27,571.35,152.65,3660,-166,10228
88363,11951,383442,-4.4,5.9,24200,11.98,670,159.15,2986,-642,9542
67676,15747,320721,-2.35,4.6,24300,12.84,769,162.9,1596,-110,4410
86728,13876,352307,-1.1,3.8,24400,13.76,866.15,161.7,1001,-5,4058
132861,38187,499210,-0.9,3.3,24500,14.73,969.45,163.8,1209,-224,7365
,,,,,,,,,,Update Time,09-Sep 12:20
