CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,51.47,0.35,-2.15,133708,-18305,23985
11,0,1,-112.75,950,22400,46.94,0.35,-2.6,280029,-39513,36880
216,-113,274,-114.6,833.65,22500,44.02,0.5,-3.2,549838,3279,149077
88,-7,116,-109.65,752,22600,38.85,0.45,-3.85,535041,14011,70448
837,175,433,-103.45,650,22700,35.28,0.6,-4.6,521433,9515,86665
988,-353,1816,-108.55,549.2,22800,31.25,0.75,-5.95,829139,49551,147923
1215,-256,4086,-106.35,450.85,22900,27.22,1,-8.05,947079,27343,131762
7517,1540,32555,-107.05,353.45,23000,23.53,1.6,-11.65,2335014,61648,251789
7915,2364,49920,-111.8,255.4,23100,20.28,3.25,-17.4,2328534,93802,215307
50525,32658,363254,-116.9,163.3,23200,19.03,10.9,-21.65,4240522,118453,288269
252240,209516,2098998,-112.2,86.2,23300,18.46,33.85,-17.25,7202347,211537,423880
,,,,,23336.55,,Expiry: 15-SEP-2026,,,,
599642,504886,5587071,-92.05,35.75,23400,18.59,84.4,3.7,6628182,37081,175384
735726,592650,6629992,-58.85,13.9,23500,20.2,161.7,35.8,3874487,9987,75304
327590,206007,3558251,-32.1,4.9,23600,21.65,253.65,63.65,837393,7840,29236
237461,83001,2007344,-14.8,2.1,23700,24.02,350,80.7,160688,-2532,20559
260805,82436,1598359,-6.65,1.4,23800,27.8,450,90.5,26823,-2577,13298
202749,96524,1202391,-3.75,1.1,23900,31.88,550,93.35,12878,-5948,11193
345926,135642,1508821,-2.45,0.95,24000,36.1,649.5,95,19335,-5134,14662
140368,50918,716083,-1.65,0.8,24100,39.99,750.65,95,1962,-276,5385
150932,66996,755894,-0.95,0.8,24200,44.58,850,91.45,2607,-1199,5091
96948,40019,396170,-0.6,0.7,24300,48.35,953,103.55,1350,-137,2980
,,,,,,,,,,Update Time,15-Sep 11:40
