CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.87,3.8,-0.2,102294,14316,50294
8339,-285,1646,60.2,952.2,22500,15.83,4.4,-0.8,229565,32943,146198
115,2,11,51.65,836.6,22600,14.75,5.1,-1.45,121168,11563,48938
375,50,188,60.7,761,22700,13.73,6.2,-2.5,149859,12581,64021
4200,227,1415,56.75,655.75,22800,12.77,7.85,-4.3,181987,20264,99415
2242,417,3409,54.95,562.05,22900,11.9,10.6,-6.7,228455,35364,78541
22509,953,22391,48.55,465.25,23000,11.3,16.05,-10,476741,54607.769230769234,201010.76923076922
10841,4099,28956,42,373,23100,10.66,24.25,-14.9,325333,34062,78554
29268,3306,125562,37.65,287.1,23200,10.17,38.2,-21.4,472984,45475,109161
83519,2488,582230,29.15,209,23300,9.77,60.45,-29,918448,74117,180630
179830,68710,1800440,20.85,142.5,23400,9.45,94.1,-37.45,1676603,164488,258512
,,,,,23437.25,,Expiry: 29-SEP-2026,,,,
190690,52544,1123602,12,89.8,23500,9.17,140.75,-45.3,467112,43160,134612
99208,33658,603387,5.5,51.45,23600,8.95,202.5,-51.5,107863,12697,33503
110808,30643,490219,0.15,27.2,23700,8.85,277.7,-56.7,28915,2195,17707
130442,32535,377750,-1.3,14.05,23800,8.96,364.15,-58.25,12797,-203,25978
88136,22454,200734,-1.8,7.45,23900,9.25,456.65,-61.25,2453,-128,15453
219815,2325,344081,-1.55,4.95,24000,9.98,554.1,-55.35,10488,-1122,87213.15384615384
59004,11750,146210,-1.15,3.4,24100,10.7,648.15,-67.6,1206,-492,10477
89927,1966,127210,-1,2.6,24200,11.55,753.35,-57.7,1066,-600,24007
86541,688,97993,-0.85,2.15,24300,12.47,850.15,-57.4,327,-158,42797
64527,6419,63257,-0.65,1.8,24400,13.37,952.15,-59.1,717,-411,28415
,,,,,,,,,,Update Time,23-Sep 11:40
