CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,8,87,-127.85,1065.9,22500,17.16,4.45,1,197863,30049,86844
1,0,0,0,0,22600,16.09,5.1,1.15,113838,22455,37484
27,5,25,-124.7,870,22700,15.0,5.9,1.4,111805,22900,39961
202,73,620,-145.55,755,22800,13.94,7.05,1.8,134422,14268,42638
345,337,541,-136,652,22900,12.99,8.95,2.5,202561,5533,37477
3345,1635,8459,-144.15,555,23000,12.23,12.5,4.4,447840,37001,131849
1101,748,3320,-143.75,460.8,23100,11.53,18.05,7.7,299018,49603,80893
3317,2369,15073,-139.25,371.95,23200,11.0,27.7,13,428274,39492,94419
7599,5550,58233,-123.5,287,23300,10.6,43.65,21.65,581471,50382,93378
23379,18115,235421,-116.5,212,23400,10.3,68.4,33.75,938277,56929,110335
,,,,,23489.35,,Expiry: 15-SEP-2026,,,,
144817,131741,1617197,-101.45,147.9,23500,10.08,104.45,49.45,2652555,164176,234389
146013,118472,1181044,-82.7,97.1,23600,9.92,153.35,68.15,951231,33424,81369
134750,60002,785441,-63.05,59.8,23700,9.84,216.55,89,312373,-4947,54600
162329,72525,650226,-43.65,35.45,23800,9.91,291.85,108.7,99694,-3416,36690
119074,40303,488445,-27.05,21,23900,10.16,376.15,124.7,32788,1865,33111
186204,59002,612911,-15.65,12.75,24000,10.55,468.9,138.15,27699,-4029,37247
79113,14121,302864,-8.5,8.3,24100,11.11,565.3,146.6,3465,-173,10221
84323,7911,353180,-4.4,5.9,24200,11.83,662.65,151.8,2714,-592,9592
64087,12158,287265,-2.4,4.55,24300,12.67,758.75,152.65,1549,-108,4412
76604,3752,303870,-1.2,3.7,24400,13.56,860,155.55,989,-3,4060
123418,28744,447257,-1,3.2,24500,14.53,958.45,152.8,1161,-217,7372
,,,,,,,,,,Update Time,09-Sep 12:00
