CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2171,3,554,90.75,1096.55,25000,16.2,2.85,0,266866,47562,102875
604,1,107,87.3,997.8,25100,15.11,3,-0.1,111560,9745,24621
518,19,258,90.25,899,25200,14.1,3.3,-0.4,207157,27487,60535
965,78,355,92.9,800.6,25300,13.15,3.8,-0.75,182928,26995,69700
979,103,564,95.1,697.65,25400,12.15,4.35,-1.25,203941,35686,64322
8172,1041,5876,93.6,598.6,25500,11.15,5.1,-2.75,239080,23123,80027
2984,778,5432,86.3,501.25,25600,10.34,6.75,-5.85,334735,30727,92714
4355,703,19298,78.55,404.3,25700,9.87,10.75,-11.35,390425,18822,69274
15149,2800,84506,72.25,312.65,25800,9.64,18.75,-20.15,508203,65081,106940
33148,66,392854,58.7,228.45,25900,9.72,34.55,-32.7,801413,59914,123303
150215,43861,1981369,44.45,155.55,26000,10.02,61.35,-47.25,2110399,221243,295827
,,,,,26045.75,,Expiry: 06-JAN-2026,,,,
135891,71504,1403234,28.65,95.85,26100,10.51,101.75,-62.45,645149,67909,101068
103268,32678,807472,15.45,52.9,26200,3.91,159,-74.5,193628,23041,42169
97594,26780,657854,7.3,26.25,26300,4.69,232.2,-80.45,52916,4724,18058
103422,52255,457341,2.25,11.95,26400,5.19,317.6,-88.9,8808,1560,3715
100822,34847,337843,0.25,6.05,26500,5.81,411.25,-90.55,7393,2440,10717
78202,32535,271373,-0.1,3.5,26600,6.5,507,-101.5,1205,321,1214
66587,23802,284585,-0.25,2.5,26700,7.35,611.65,-92.15,432,120,1624
57221,13253,187232,-0.35,1.75,26800,8.1,709.3,-80.6,214,89,426
26926,5625,79565,-0.25,1.5,26900,9.03,802,-84.1,101,2,537
113544,29123,307423,-0.35,1.4,27000,10.02,906.15,-82.35,361,59,2410
,,,,,,,,,,Update Time,31-Dec 11:10
