CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1381,-500,1215,-125.3,1035,25000,15.35,2.55,0.65,207749,5197,67612
383,-5,47,-119.75,940.05,25100,14.3,2.9,0.9,94585,-274,25322
266,-17,93,-119.4,847.25,25200,13.25,3.35,1.2,157594,6871,39518
636,-5,66,-123.5,742,25300,12.25,4.05,1.6,244436,3092,44991
1313,3,241,-122.55,640.3,25400,11.31,5.2,2.25,224814,5922,47995
4221,618,3149,-121.15,543.45,25500,10.39,6.95,3.3,342988,18218,132081
2365,1126,3014,-124.1,443.6,25600,9.42,9.4,4.95,312002,-458,49175
2759,1224,11386,-118.1,348.3,25700,8.62,14.4,8.2,368374,5591,100577
11462,5119,41154,-113.2,258.7,25800,8.14,25.4,14.55,580163,6437,92510
26681,21141,134120,-102.15,179.1,25900,7.77,45.45,25.5,847699,20723,81553
141140,106659,812160,-84.7,114.05,26000,7.65,80.95,43,1788155,38107,143165
,,,,,26002.65,,Expiry: 13-JAN-2026,,,,
284937,210346,1906351,-64.05,65.65,26100,7.54,132.55,63.9,2363032,-4798,103568
268937,102811,1180241,-41.45,35.6,26200,7.66,201.75,86.35,756048,-4173,80525
202320,65256,792729,-23,18.5,26300,7.88,284.65,105.5,204135,-311,34033
148666,39468,555067,-10.7,9.8,26400,8.25,377,118.9,39829,1535,16453
170407,1737,491916,-4.05,6,26500,8.9,471,123.85,18732,-1099,8515
100942,4960,389686,-1.15,4.4,26600,9.8,567.15,124.3,1446,-63,2040
152578,47943,440098,0,3.7,26700,10.85,668.95,129.55,497,-118,1720
108204,25901,413073,0.45,3.05,26800,11.81,765.6,125.45,153,8,1522
66699,9494,254914,0.65,2.6,26900,12.77,861.55,120.95,76,8,581
160877,29597,363356,0.75,2.35,27000,13.79,964.7,133.55,396,-6,2356
,,,,,,,,,,Update Time,08-Jan 11:16
