CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
533,-20,72,18.55,996,25200,16.22,2.6,-1.1,185879,-17169,65263
975,13,51,5.55,886,25300,15.2,2.95,-1.15,165752,-982,83224
971,-25,103,3.45,781,25400,14.15,3.35,-1.35,182137,14134,82156
9101,-228,3086,16.1,696.5,25500,13.0,3.7,-1.6,203264,12768,99811
2861,-112,721,14.9,597.1,25600,11.84,4.15,-2.15,171910,2710,84179
3338,-160,2638,12.6,497.6,25700,10.85,5.2,-3.5,179559,6785,96893
7547,-294,13194,9.15,399.7,25800,10.22,8,-5.65,297294,2092,85668
16435,-281,45720,4.85,305.1,25900,9.84,13.85,-9.4,447114,15272,133561
69418,1926,259121,0.5,218,26000,9.77,26,-14.2,852271,41090,250116
94099,30283,816942,-5.75,140.2,26100,9.98,48.45,-19.95,1085674,50698,173315
,,,,,26173.35,,Expiry: 06-JAN-2026,,,,
213398,115978,1941716,-9.85,79,26200,10.58,86.7,-24,1591114,77612,140207
147184,59230,911532,-10.05,37.65,26300,11.78,145.2,-24.45,368827,14361,40793
137584,19314,584291,-6.85,15.7,26400,3.71,223.5,-21.4,78726,3476,10636
121526,15383,416201,-3.8,7,26500,4.59,313,-19,25601,853,14379
105422,17845,303110,-1.8,3.85,26600,5.51,410.9,-16.35,2484,97,2159
93180,27293,231875,-0.75,2.55,26700,6.47,507.3,-17.15,699,-117,1544
63216,17541,171777,-0.6,1.7,26800,7.33,606.9,-16.95,129,1,451
30867,4859,78925,-0.35,1.35,26900,8.3,704.15,-21.85,48,-14,470
112623,13985,177003,-0.3,1.15,27000,9.28,804.6,-16.55,372,-128,2314
34308,6662,54775,-0.2,0.95,27100,10.18,937.45,12.25,3,0,111
41548,6175,72992,-0.1,0.9,27200,11.21,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 11:00
