CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,-14,30,46.15,953.95,22300,18.95,9.2,-5.1,261015,30016,55668
29,-10,63,92.3,899,22400,18.1,11.4,-6.85,267149,21427,49642
1760,378,1726,99.25,810.7,22500,17.31,14.5,-9.55,445885,34484,104879
602,125,577,83.8,709.95,22600,16.52,18.6,-12.6,314709,20896,59709
960,452,1895,83.55,618.1,22700,15.83,24.7,-17.1,440745,28649,77520
2046,1059,7721,81.2,530.75,22800,15.21,33.5,-22.4,570301,48503,95415
2196,1351,11255,74.6,442.5,22900,14.57,45.25,-29.4,539158,53433,82729
12038,2298,131954,63.75,357.35,23000,14.11,63,-36.9,1404329,81075,154115
19758,7495,343300,53.7,280.5,23100,13.59,86.15,-46.15,1371655,80541,114238
94347,38269,1755465,44.2,211.6,23200,13.06,116.75,-56.25,2581855,121674,191719
,,,,,23264.3,,Expiry: 22-SEP-2026,,,,
106638,50208,1682435,33.2,152.35,23300,12.7,156.9,-66.8,1124728,52357,89611
105561,9076,1345812,23.2,103.35,23400,12.27,209.25,-76.35,353941,13560,59411
129998,40043,1230152,13,66,23500,11.93,271,-84.05,138928,3137,40252
92734,33947,813155,5.9,39.85,23600,11.7,344.1,-92.05,34000,1221,16795
85879,27141,632808,2.35,23.1,23700,11.6,426.2,-95.55,9355,-190,12705
95635,31546,559960,0.4,13.25,23800,11.66,515.1,-100.75,9515,-891,8427
72155,26667,332928,-1.5,7.75,23900,11.88,613.5,-95.25,1010,-181,7365
129851,24161,483267,-1.7,5.2,24000,12.44,705.4,-100.85,8435,-295,18886
68947,18326,333189,-1.55,3.8,24100,13.14,817.3,-85.75,570,-79,2222
64111,21639,227363,-1.35,2.95,24200,13.92,907.35,-95.7,1035,-270,2680
45412,-27949,227503,-1.45,2.3,24300,14.66,1015.35,-91.1,200,-71,1580
,,,,,,,,,,Update Time,16-Sep 13:20
