CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
524,25,319,178.6,987.35,25200,16.07,4.15,0.45,452238,49101,82149
962,75,433,185.25,892.95,25300,15.05,4.6,0.05,442316,53074,95779
976,100,695,188.15,790.7,25400,13.97,5.05,-0.55,391672,42130,70766
9094,1963,10482,190.25,695.25,25500,12.96,5.8,-2.05,473979,35078,91982
2707,501,8216,181.75,596.7,25600,11.91,6.7,-5.9,590630,32352,94339
3818,166,25679,175.05,500.8,25700,11.12,8.85,-13.25,718406,36244,86696
8632,-3717,123912,164.45,404.85,25800,10.58,13.3,-25.6,883035,55271,97130
20950,-12132,535950,144.2,313.95,25900,10.28,21.75,-45.5,1418774,80631,144020
81133,-25221,2860631,118.95,230.05,26000,10.3,37.8,-70.8,3548696,231228,305812
82618,18231,3052847,90.15,157.35,26100,10.51,64,-100.2,2026570,170736,203895
,,,,,26163.45,,Expiry: 06-JAN-2026,,,,
122869,52279,2474077,59.85,97.3,26200,11.0,104.25,-129.25,1030866,102704,121832
92515,21701,1747130,34.9,53.85,26300,11.91,161.25,-151.4,273336,24973,38307
118196,67029,1252630,16.7,26.4,26400,4.56,233.95,-172.55,53471,6889,9044
109808,43833,1117621,7.05,12.85,26500,5.22,319.85,-181.95,38688,5570,13847
84414,38747,701199,3.15,6.75,26600,5.89,413,-195.5,3673,1026,1919
68583,25798,754239,1.2,3.95,26700,6.6,511.95,-191.85,1017,255,1759
49333,5365,587405,0.6,2.7,26800,7.41,611.4,-178.5,416,141,478
26440,5139,223299,0.15,1.9,26900,8.17,712.2,-173.9,253,-33,502
101725,17304,600437,-0.2,1.55,27000,9.05,806.3,-182.2,811,92,2443
28878,15782,204249,-0.25,1.2,27100,9.81,907.65,-189.3,25,-5,113
33387,8194,195258,-0.3,1,27200,10.62,1007,-193.7,32,2,98
,,,,,,,,,,Update Time,31-Dec 14:40
