CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,84,-87.1,1060,22300,20.32,3.5,1.35,272769,33790,55057
8,0,7,-68.75,951.25,22400,19.02,4,1.35,342207,41722,94617
682,335,1106,-82.85,857.2,22500,17.65,4.55,1.45,611067,42423,167160
85,63,245,-76.7,753.6,22600,16.35,5.4,2,378257,34084,71558
632,281,859,-78.2,662.95,22700,15.02,6.5,2.25,427572,49396,90312
1372,718,4385,-94.75,561.05,22800,13.83,8.45,2.95,543928,47303,120578
1574,984,7109,-86.1,466.4,22900,12.84,12.1,4.25,574303,46591,99967
10060,4798,109283,-83.15,370.7,23000,12.06,18.9,7,1484818,67985,231283
10763,8532,219692,-79.2,282,23100,11.37,30.5,12.1,1319215,76427,165894
41340,35749,1322581,-72.3,201.65,23200,10.88,50.75,20.7,2637214,217617,331349
154097,139792,3771142,-57.9,134,23300,10.47,82.65,31.65,3505386,362247,458286
,,,,,23340.05,,Expiry: 15-SEP-2026,,,,
208561,120817,2582461,-45.25,80.6,23400,10.12,129.5,45.3,1229987,39145,162014
256652,76505,2489061,-32.15,44.85,23500,10.04,193.65,60.85,429415,-17267,78805
155806,29166,1480246,-20.35,23.5,23600,10.13,271.75,72.05,100535,-7855,27007
165722,25198,1331707,-11.85,12.5,23700,10.5,359.7,79.15,40958,-7304,26599
151595,4946,1139150,-6.7,7.15,23800,11.11,454,79.4,24018,-7441,18419
115327,-9157,939022,-4.1,4.45,23900,11.86,550.5,93.35,14235,-4301,19662
231304,16861,1285817,-2.6,3.4,24000,12.97,649.6,90.5,23246,-5983,23775
97109,-4285,1119633,-1.9,2.55,24100,13.97,750.45,97.5,3642,-2031,6426
91102,-10165,819601,-1.35,2.05,24200,15.03,852.85,95.7,1782,-937,7496
90205,7731,661155,-1.2,1.65,24300,16.04,948,99.95,1297,-584,3251
,,,,,,,,,,Update Time,11-Sep 12:30
