CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,16,67.25,1055.8,22200,19.45,7.85,-3.65,126151,15316,43480
105,-14,30,46.15,953.95,22300,18.62,9.7,-4.6,247711,29567,55219
28,-11,61,73.3,880,22400,17.86,12.35,-5.9,250679,19989,48204
1758,376,1581,67.75,779.2,22500,17.17,16.15,-7.9,407512,28334,98729
592,115,510,61.1,687.25,22600,16.45,21.15,-10.05,289420,20308,59121
906,398,1734,59.65,594.2,22700,15.83,28.45,-13.35,412001,26675,75546
1970,983,7154,54.45,504,22800,15.27,38.8,-17.1,523905,43796,90708
1830,985,9826,47.85,415.75,22900,14.7,52.75,-21.9,483500,38222,67518
12083,2343,122283,40.7,334.3,23000,14.21,72.4,-27.5,1284208,74268,147308
21636,9373,317818,33.25,260.05,23100,13.67,97.9,-34.4,1252507,74688,108385
100925,44847,1606909,26.4,193.8,23200,13.18,131.7,-41.3,2388317,109398,179443
,,,,,23249.2,,Expiry: 22-SEP-2026,,,,
106069,49639,1453401,18.9,138.05,23300,12.74,175.6,-48.1,989410,41249,78503
112653,16168,1191184,12.45,92.6,23400,12.34,230.3,-55.3,313307,12099,57950
133911,43956,1072688,5.6,58.6,23500,12.03,295.2,-59.85,125880,712,37827
93973,35186,720733,1.2,35.15,23600,11.83,371.25,-64.9,30728,1364,16938
85830,27092,549762,-0.3,20.45,23700,11.77,458.05,-63.7,7581,209,13104
95325,31236,501625,-0.95,11.9,23800,11.88,545.25,-70.6,8741,-527,8791
69540,24052,286692,-2,7.25,23900,12.19,642.55,-66.2,941,-153,7393
126889,21199,425255,-1.9,5,24000,12.79,741.55,-64.7,7521,-138,19043
65972,15351,289504,-1.6,3.75,24100,13.52,830.9,-72.15,510,-79,2222
66996,24524,199921,-1.35,2.95,24200,14.31,915,-88.05,910,-170,2780
,,,,,,,,,,Update Time,16-Sep 12:40
