CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
383,-25,111,15.25,970,25200,44.47,0.65,-1.45,236023,17307,77360
626,-14,266,12.6,866.65,25300,41.14,0.75,-1.55,230115,-8658,59285
704,-33,125,12.3,769.15,25400,37.34,0.8,-1.7,337355,-3820,82837
1571,-274,1476,12.65,667.95,25500,33.45,0.85,-1.9,679926,-7686,151867
1653,-120,984,8.6,563.95,25600,29.87,1,-1.95,552898,48702,134640
5742,-586,4438,8,463.3,25700,26.04,1.15,-2.35,550343,40838,137757
11108,-1658,17412,11.4,367.95,25800,21.71,1.2,-3.2,745933,21051,158085
25255,-2531,77577,8.85,267.35,25900,18.11,1.7,-4.8,1265917,17490,223653
61316,7857,538357,3.7,169.5,26000,14.85,3.15,-10.2,2527753,92365,307006
153534,82440,2662710,-6.4,78.95,26100,13.88,12.45,-20.35,5074434,272768,498249
,,,,,26164.35,,Expiry: 23-DEC-2025,,,,
514032,372750,6234263,-13.25,19.75,26200,16.56,53.15,-27.25,3507282,199460,268445
257269,122657,2635978,-7.3,3.05,26300,7.31,137.5,-20.55,574971,31421,46320
133129,28347,1010320,-2.15,1.05,26400,10.7,234.55,-16.5,71515,3856,7269
153043,62015,728485,-0.85,0.75,26500,14.59,334.1,-15,18028,194,3852
102785,37288,444704,-0.4,0.65,26600,18.5,439.3,-7.8,991,222,641
76566,25208,281916,-0.25,0.6,26700,22.35,537.95,-11.55,216,22,335
69895,12959,209555,-0.2,0.55,26800,26.03,635,-13.15,133,-29,136
37930,8367,137296,-0.15,0.55,26900,29.86,718.5,-29.65,39,-16,53
105966,13128,309475,-0.2,0.5,27000,33.28,830.9,-18.2,212,-70,195
31774,3935,111215,-0.1,0.5,27100,36.96,934.7,-12.9,14,3,14
50803,12653,110526,-0.15,0.5,27200,40.59,1032.15,-12.7,42,-29,97
,,,,,,,,,,Update Time,23-Dec 10:30
