CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
512,-54,98,-6.9,1069.6,25100,16.77,1.85,-1.45,225140,30038,63262
514,-39,155,-7,970.45,25200,15.67,2,-1.7,393333,-3390,79042
963,1,102,-10.1,870.35,25300,14.62,2.25,-1.85,427446,-7810,76396
1143,147,571,-7.65,769.9,25400,13.59,2.6,-2.1,552236,29738,97760
7757,-1572,7782,-10.65,669.75,25500,12.42,2.85,-2.45,547004,14881,101924
2301,-672,2180,-14.45,567.75,25600,11.23,3.15,-3.15,481765,7950,89419
3064,-434,4859,-16.25,468.75,25700,10.19,3.9,-4.8,448854,15592,105700
5773,-2068,30926,-18.1,372.45,25800,9.65,6.55,-7.1,702935,24881,108457
14855,-1861,100379,-21.3,278.95,25900,9.41,12.7,-10.55,1020372,13021,131310
65797,-1695,609364,-25.3,192.2,26000,9.51,26.1,-14.1,1989827,27921,236947
79034,15218,1883233,-28.35,117.6,26100,9.87,51.1,-17.3,2748015,38083,160700
,,,,,26137.7,,Expiry: 06-JAN-2026,,,,
190089,92669,4125643,-27.35,61.5,26200,10.74,94.6,-16.1,3342691,17041,79636
145039,57085,2014430,-22.45,25.25,26300,2.41,158.9,-10.75,772111,472,26904
164722,46452,1486994,-14.4,8.15,26400,3.36,241,-3.9,165549,610,7770
132964,26821,1008817,-7.65,3.15,26500,4.19,336,4,58300,605,14131
120961,33384,687434,-3.75,1.9,26600,5.21,436.25,9,5369,-282,1780
94231,28344,547153,-1.85,1.45,26700,6.29,535,10.55,1097,-107,1554
68187,22512,394347,-1,1.3,26800,7.44,631.6,7.75,251,5,455
41570,15562,209226,-0.65,1.05,26900,8.42,731,5,158,-70,414
159953,61315,522995,-0.5,0.95,27000,9.47,830.5,9.35,846,-86,2356
30841,3195,148177,-0.35,0.8,27100,10.4,930.3,5.1,6,1,112
,,,,,,,,,,Update Time,01-Jan 15:30
