CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
262,0,12,-11.1,1042.05,25100,47.59,1,-0.85,76544,-2438,39424
405,-3,19,-8.05,946.7,25200,43.62,1,-1.1,119655,8389,68442
649,9,130,-11,843.05,25300,39.86,1.05,-1.25,121380,-6708,61235
747,10,26,-4.25,752.6,25400,36.24,1.15,-1.35,191443,-5914,80743
1765,-80,665,-6.75,648.55,25500,32.48,1.25,-1.5,343672,-867,158686
1756,-17,263,-7.45,547.9,25600,28.6,1.35,-1.6,273824,22474,108412
6184,-144,947,-9.3,446,25700,24.81,1.55,-1.95,225599,13721,110640
12060,-706,5724,-12.65,343.9,25800,20.95,1.85,-2.55,323968,37084,174118
28848,1062,20698,-11.9,246.6,25900,17.63,2.85,-3.65,508541,24025,230188
77517,24058,128799,-14.2,151.6,26000,15.65,7.25,-6.1,839002,77522,292163
172313,101219,512216,-15.85,69.5,26100,15.68,25.6,-7.2,1189142,139556,365037
,,,,,26149.2,,Expiry: 23-DEC-2025,,,,
414729,273447,1338374,-12.35,20.65,26200,7.04,77.7,-2.7,844014,115677,184662
227240,92628,744328,-6.05,4.3,26300,9.35,161,2.95,147749,21043,35942
136538,31756,407306,-1.65,1.55,26400,12.24,257.85,6.8,19601,1723,5136
130485,39457,287484,-0.45,1.15,26500,16.04,356.4,7.3,4881,498,4156
83156,17659,178518,-0.15,0.9,26600,19.59,451.95,4.85,350,46,465
65417,14059,115589,-0.05,0.8,26700,23.23,555.8,6.3,101,17,330
68105,11169,104847,0,0.75,26800,26.88,653.9,5.75,35,-6,159
31251,1688,53841,0,0.7,26900,30.38,753.6,5.45,18,-7,62
97900,5062,117034,0,0.7,27000,34.05,855,5.9,48,-11,254
29204,1365,37976,0,0.6,27100,37.02,951.4,3.8,7,-1,10
,,,,,,,,,,Update Time,23-Dec 09:30
