CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
223,-222,557,-112.9,1023.45,25200,27.21,0.75,-0.9,395192,-33361,48582
417,-437,1072,-97.45,925.75,25300,24.98,0.8,-1,534257,-23764,59252
615,-541,912,-106.8,823.65,25400,22.54,0.8,-1.2,590332,-4406,54136
3659,-1157,4082,-101.05,726,25500,20.23,0.85,-1.5,1500421,-61138,103192
610,-612,1662,-114.05,625.5,25600,17.98,0.95,-1.65,1054428,-11991,94393
1309,-1076,3993,-109.45,525.75,25700,16.09,1.3,-1.75,1261421,13268,127078
1685,-2528,10425,-101.95,427,25800,14.27,1.95,-1.8,1451617,3193,131715
5346,-4329,28099,-100.55,328.75,25900,12.33,3.05,-2,1746435,-35073,145339
41773,-6775,262053,-102.7,229.45,26000,10.33,5.25,-2.25,3688073,-4975,267126
25619,-8953,732787,-100.9,136.35,26100,8.53,11.45,-1.25,5349594,-14644,192590
111299,53978,4568680,-91.65,59.3,26200,7.58,34.4,8.2,10675945,-22735,222886
,,,,,26242.65,,Expiry: 06-JAN-2026,,,,
290312,163252,13268966,-62.85,17.95,26300,7.56,92.6,36.7,13951978,-96695,107854
252744,138428,11033214,-30.75,4.65,26400,8.2,178.4,68.95,4268466,-19872,23229
240458,61214,7034330,-10.6,2.05,26500,9.87,276.3,89.55,962558,-5150,15061
171847,35083,3936120,-3.2,1.3,26600,11.85,374.95,96.3,106134,-653,1994
124811,33410,1627663,-1.05,1,26700,13.95,474.6,98.85,15754,24,1846
121853,42850,1071744,-0.55,0.9,26800,16.21,575.05,99.2,5215,-129,469
52431,6613,540816,-0.15,0.8,26900,18.34,677.75,103.25,1178,87,347
153093,-32270,1153053,-0.1,0.75,27000,20.51,774.6,102.3,3414,-847,1370
44947,7046,279191,-0.05,0.7,27100,22.61,879.8,102.85,632,48,144
51615,6186,337214,-0.05,0.65,27200,24.64,973.5,100.4,387,-9,83
,,,,,,,,,,Update Time,05-Jan 15:30
