CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
546,-308,818,7.9,1031.1,25300,27.78,1.35,-0.45,317326,-12165,70851
816,-340,603,2.6,933.05,25400,25.56,1.45,-0.55,349044,8657,67199
4243,-573,2272,-2.75,824.3,25500,23.38,1.6,-0.75,834861,19324,183654
883,-339,926,-17.45,722.1,25600,21.02,1.7,-0.9,666769,2357,108741
1842,-543,1947,-2,633.2,25700,18.89,2,-1.05,753523,23411,137221
2746,-1467,5553,-6.95,522,25800,16.7,2.4,-1.35,766568,8252,136774
7134,-2541,13936,-7.3,422,25900,14.68,3.25,-1.8,815542,-5783,174629
44374,-4174,114975,-10.5,321.65,26000,12.68,4.8,-2.7,1691212,18271,290372
28797,-5775,250702,-12.1,225.15,26100,10.84,8.35,-4.35,2234901,51625,258859
67278,9957,1551398,-14.95,136,26200,9.51,18.8,-7.4,4427503,112754,358375
237835,110775,7341541,-18.5,62.3,26300,8.41,45.1,-10.8,9145626,261138,465687
,,,,,26332.25,,Expiry: 06-JAN-2026,,,,
327226,212910,7624369,-14.9,20.5,26400,8.16,103.5,-5.95,3256781,69680,112781
278093,98849,5013629,-6.4,6.25,26500,8.78,189.45,2.7,757882,12233,32444
179125,42361,2886127,-2.3,2.2,26600,9.82,285.35,6.7,82975,1379,4026
113110,21709,1037361,-0.7,1.35,26700,11.65,384.1,8.35,11660,587,2409
87558,8555,581977,-0.4,1.05,26800,13.67,481,5.15,3592,51,649
52990,7172,275247,-0.05,0.9,26900,15.74,576.1,1.6,718,58,318
182550,-2813,521061,0,0.85,27000,17.92,681.6,9.3,2258,-659,1558
34805,-3096,133827,0,0.75,27100,19.86,772.65,-4.3,395,11,107
47613,2184,182746,0.1,0.8,27200,22.21,855.8,-17.3,288,-12,80
45011,6982,155959,0.1,0.7,27300,24.01,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 13:10
