CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,0,8,26.45,980.65,22300,18.24,5.4,-4.75,79238,760,58687
38,0,11,26.9,880.9,22400,17.25,6.65,-6.25,106180,1839,54923
1728,-46,228,21.4,782.6,22500,16.19,8.15,-8.6,209154,13931,116491
781,8,53,17.85,685,22600,15.24,10.5,-11.15,123647,15465,72611
1126,16,303,20.7,592,22700,14.51,14.75,-14.15,146451,3267,70104
1832,58,2028,9.1,493.05,22800,13.79,20.95,-18.35,173844,6426,84545
2177,369,4380,7.95,404.85,22900,13.2,30.85,-22.25,170411,5137,60148
13404,2476,29389,4.1,320,23000,12.67,45.9,-27.15,324415,19091,144206
20529,5684,81758,-1.5,241,23100,12.16,67.75,-31.4,271734,25926,91235
91542,25207,426337,-4.15,173.35,23200,11.67,98.6,-35.5,591677,43329,158208
,,,,,23261.75,,Expiry: 22-SEP-2026,,,,
130625,63082,556532,-7.7,115.9,23300,11.3,142.35,-37.45,413646,45548,94758
113449,26696,320954,-8.15,72.65,23400,11.04,198.35,-39.1,103697,6627,52628
140412,24503,338404,-7.5,42.25,23500,10.84,267.95,-37.45,43023,913,36555
93372,18172,243022,-6.05,23.35,23600,10.8,349,-34.6,8194,-648,15088
98326,14824,189534,-4.15,12.95,23700,10.99,436.85,-34.9,2981,600,12808
110708,13919,218669,-2.55,7.7,23800,11.43,533,-31.65,1508,-216,7758
73094,4079,177569,-1.35,5.25,23900,12.17,634.4,-28.7,106,-24,7036
124909,-8282,186636,-1,3.95,24000,13.06,722.5,-35.2,1306,-538,17253
71540,4594,117324,-0.7,3.1,24100,13.98,820,-38.3,94,2,2222
75422,15635,135225,-0.5,2.55,24200,14.94,928.1,-24.25,229,-2,2862
50702,10961,64497,-0.45,2.05,24300,15.8,1026.2,-30.35,85,-9,1571
,,,,,,,,,,Update Time,17-Sep 09:50
