CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
587,-267,666,14.8,1038,25300,28.33,1.6,-0.2,279616,-10462,72554
1069,-87,240,11.45,941.9,25400,26.2,1.75,-0.25,308768,6167,64709
4340,-476,1707,14.55,841.6,25500,23.91,1.85,-0.5,709813,35681,200011
1087,-135,476,7.15,746.7,25600,21.55,1.95,-0.65,596271,3706,110090
1926,-459,1527,5.95,641.15,25700,19.4,2.25,-0.8,664563,20462,134272
2891,-1322,4756,15.05,544,25800,17.11,2.55,-1.2,670103,13568,142090
7733,-1942,11121,15,444.3,25900,15.0,3.25,-1.8,680248,-857,179555
45840,-2708,96936,11.15,343.3,26000,13.05,4.7,-2.8,1397761,14331,286432
29482,-5090,207767,10.35,247.6,26100,11.24,7.9,-4.8,1833545,52776,260010
66468,9147,1264287,5.25,156.2,26200,9.95,17.15,-9.05,3505444,96233,341854
223072,96012,5802108,-1.6,79.2,26300,8.88,39.8,-16.1,6964716,244368,448917
,,,,,26334.2,,Expiry: 06-JAN-2026,,,,
310185,195869,5846661,-5.55,29.85,26400,8.48,90.3,-19.15,2461679,65233,108334
266190,86946,3976252,-3.1,9.55,26500,8.85,169.95,-16.8,592707,14837,35048
177558,40794,2184498,-1.45,3.05,26600,9.57,263.7,-14.95,63644,2022,4669
113104,21703,928182,-0.5,1.55,26700,11.07,361.15,-14.6,9054,513,2335
87469,8466,512109,-0.3,1.15,26800,13.02,461.05,-14.8,2794,70,668
55410,9592,260199,-0.05,0.9,26900,14.9,561.4,-13.1,572,37,297
187502,2139,473689,0.05,0.9,27000,17.16,657.4,-14.9,1903,-558,1659
35102,-2799,119742,0.05,0.8,27100,19.11,767.85,-9.1,249,18,114
46460,1031,137697,0,0.7,27200,20.94,868.65,-4.45,108,35,127
42578,4549,138312,0.2,0.8,27300,23.39,970,-3.55,15,-1,10
,,,,,,,,,,Update Time,05-Jan 11:50
