CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1367,-1,14,20.55,1025.15,25200,14.53,3.5,-0.4,17178,2258,38351
1308,3,16,4.65,912.75,25300,13.52,3.9,-0.65,26044,3704,45149
2467,-22,142,20.6,829.95,25400,12.55,4.5,-0.7,19434,4513,43085
8657,13,94,18,732.1,25500,11.55,5.2,-0.95,21328,2818,77149
4491,4,596,20.7,633.25,25600,10.6,6.35,-1.35,19196,2232,39582
9327,-13,364,18.7,532.85,25700,9.74,8.35,-2.1,25129,-1024,64770
15175,-855,3020,18.1,440.6,25800,9.05,12.25,-3.25,36593,3958,80709
17736,197,2676,16,346.6,25900,8.57,20,-5.05,35662,7495,64768
95794.33333333333,2005,17799,10.4,258.85,26000,8.21,34,-7.7,66549,14363.666666666666,173062
46064,5230,47387,8.6,183.55,26100,7.94,57.3,-10.1,82447,21297,88620
,,,,,26189.05,,Expiry: 30-DEC-2025,,,,
126372,25589,162474,6.55,120.4,26200,7.74,93.3,-12.65,146656,34026,121854
89541,7966,74344,4.85,72,26300,7.38,145.15,-14.95,33231,8494,36823
74016,5693,71499,3.5,39.7,26400,7.36,212.65,-16.2,8801,1722,16831
104130,7758,63839,2.5,21.1,26500,7.51,294.2,-15.25,2820,478,23503
60913,5125,54207,1.95,11.15,26600,7.77,384.55,-18.9,340,-19,2753
60033,3111,48187,1.1,6.55,26700,8.25,476,-22.1,125,5,2395
65328,3095,43461,0.5,4.25,26800,8.85,574.5,-10.35,95,-7,2208
32911,1628,65222,0.2,3.15,26900,9.61,684.05,-11.85,36,0,588
150083,2098,73230,-0.1,2.5,27000,10.41,772,-24.6,79,-21,13837
20114,1216,25399,-0.15,1.85,27100,11.05,889.85,9.9,6,0,276
33031,2514,17027,-0.05,1.6,27200,11.89,1012.15,12.35,5,0,1364
,,,,,,,,,,Update Time,24-Dec 09:20
