CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-40,153,-8.7,968.75,25200,16.02,2.25,-1.45,270718,-16151,66281
965,3,81,-5.45,875,25300,15.08,2.65,-1.45,270796,-4756,79450
1148,152,478,11.05,788.6,25400,13.94,2.9,-1.8,328574,18516,86538
8379,-950,6493,7.6,688,25500,12.78,3.2,-2.1,346059,10408,97451
2623,-350,1588,7.05,589.25,25600,11.55,3.45,-2.85,293528,-4165,77304
3066,-432,4544,3.75,488.75,25700,10.47,4.15,-4.55,310435,11226,101334
7144,-697,26878,3.45,394,25800,9.77,6.35,-7.3,562885,18971,102547
16007,-709,88051,-1.25,299,25900,9.41,11.6,-11.65,840208,18287,136576
68853,1361,532757,-6.9,210.6,26000,9.37,23,-17.2,1672493,43660,252686
103796,39980,1650636,-13.2,132.75,26100,9.58,44.8,-23.6,2332532,71908,194525
,,,,,26171.05,,Expiry: 06-JAN-2026,,,,
229665,132245,3563541,-17.2,71.65,26200,10.27,83.75,-26.95,2920930,66995,129590
148728,60774,1687571,-15.65,32.05,26300,11.6,144.15,-25.5,680864,14012,40444
143820,25550,1164046,-10.45,12.1,26400,3.52,224,-20.9,148481,2932,10092
127355,21212,764879,-5.75,5.05,26500,4.38,317.55,-14.45,49759,1863,15389
117903,30326,503588,-2.85,2.8,26600,5.33,414.3,-12.95,4522,25,2087
86574,20687,378117,-1.45,1.85,26700,6.3,516.15,-8.3,979,-83,1578
61307,15632,278575,-0.9,1.4,26800,7.3,613.5,-10.35,237,11,461
35445,9437,123657,-0.6,1.1,26900,8.25,716.5,-9.5,152,-68,416
123812,25174,361066,-0.6,0.85,27000,9.13,819.8,-1.35,694,-94,2348
30478,2832,107562,-0.35,0.8,27100,10.18,925.65,0.45,4,1,112
37304,1931,118854,-0.3,0.7,27200,11.1,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 14:19
