CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17009.666666666668,-1486.3333333333333,3498,-116.7,1057.35,25000,16.17,1.45,-0.4,272143,-21788.666666666668,117160
464,-82,597,-110.7,962.45,25100,15.03,1.65,-0.2,115572,6837,28933
1175,-188,416,-114.2,861.3,25200,13.78,1.8,-0.25,134753,-760,49338
1095,-94,291,-117.05,757.9,25300,12.61,2.1,-0.25,223515,-7223,57279
1764,-353,816,-118.5,657.3,25400,11.29,2.3,-0.35,251933,21041,56312
7203,-734,4651,-116.4,559.55,25500,9.97,2.6,-0.6,368881,10797,116826
4369,-35,3770,-112.75,464,25600,8.58,2.95,-0.8,284018,6888,50318
7451,-856,10611,-118,360,25700,7.44,4.2,-0.65,354106,13074,83916
20565,6291,76749,-117.7,263.6,25800,6.49,7.4,-0.2,823127,29093,131629
39216,23252,251457,-114.25,173.45,25900,6.0,18,3.85,1436024,41759,117909
206552.33333333334,111947,1531440,-103.25,98.8,26000,5.74,44,15.5,3235258,87314.33333333333,290717
,,,,,26049.35,,Expiry: 30-DEC-2025,,,,
362843,303442,3836156,-82.4,46.9,26100,6.25,92.1,36.4,4270603,54628,150211
343740,164894,2404470,-53.3,19.65,26200,6.35,164.95,66.05,1482065,-17846,82088
193255,60225,1408046,-26.9,7.85,26300,6.66,252.05,91.3,309432,-3336,25404
147931,10098,941669,-10.4,3.95,26400,7.37,348.05,108.7,55834,-3874,12913
165913,16866,699673,-3.5,2.95,26500,8.55,447.1,114.95,20018,-1752,20366
122475,15248,612040,-1.4,2.35,26600,9.7,546,116.85,1553,-112,2830
117683,24100,548303,-0.65,1.95,26700,10.84,644.45,114.3,1020,-184,1991
84634,4080,353010,-0.3,1.6,26800,11.89,741.1,113.65,473,-117,2126
53917,13438,236509,-0.15,1.45,26900,13.05,845.25,117.75,333,-85,551
180814.66666666666,18636.333333333332,450939,-0.2,1.3,27000,14.15,943,116.65,2640,-1161.3333333333333,11221.666666666666
,,,,,,,,,,Update Time,26-Dec 14:10
