CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,2,15,99.95,1088.5,22200,19.68,8.7,-2.8,104155,13445,41609
105,-14,29,91.2,999,22300,18.84,10.7,-3.6,200380,27168,52820
45,6,59,85.6,892.3,22400,18.12,13.7,-4.55,213103,21419,49634
1515,133,1214,70.05,781.5,22500,17.46,17.95,-6.1,339029,23238,93633
568,91,453,58.85,685,22600,16.79,23.55,-7.65,230673,20644,59457
848,340,1470,56.45,591,22700,16.19,31.5,-10.3,328933,27256,76127
1794,807,5764,56.8,506.35,22800,15.64,42.6,-13.3,417151,44533,91445
1628,783,7762,50.1,418,22900,15.03,57,-17.65,367090,33629,62925
11867,2127,100438,42.9,336.5,23000,14.55,77.35,-22.55,978999,69797,142837
21093,8830,253057,35.45,262.25,23100,14.0,103.45,-28.85,933694,73255,106952
105919,49841,1263991,29,196.4,23200,13.47,137.35,-35.65,1781596,118703,188748
,,,,,23239.8,,Expiry: 22-SEP-2026,,,,
103516,47086,1074874,21.3,140.45,23300,13.0,181,-42.7,701504,50180,87434
113202,16717,885797,15,95.15,23400,12.61,235.4,-50.2,226459,10409,56260
127997,38042,803218,7.6,60.6,23500,12.26,301,-54.05,95488,1763,38878
97281,38494,536825,2.75,36.7,23600,12.04,376,-60.15,23607,1145,16719
84287,25549,424506,0.95,21.7,23700,11.99,460,-61.75,6224,145,13040
95742,31653,399137,-0.15,12.7,23800,12.07,549.35,-66.5,5897,-166,9152
69731,24243,233056,-1.55,7.7,23900,12.33,626.35,-82.4,793,-96,7450
130679,24989,335274,-1.4,5.5,24000,12.99,734.2,-72.05,6924,-62,19119
59027,8406,236238,-1.4,3.95,24100,13.62,821.3,-81.75,385,-66,2235
52261,9789,153229,-1.2,3.1,24200,14.4,919.9,-83.15,765,-191,2759
,,,,,,,,,,Update Time,16-Sep 11:20
