CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1225,-136,407,134.35,978.2,25000,17.04,2.9,-0.45,367122,30255,128881
582,-6,131,143.55,880,25100,15.8,3.2,-0.55,232677,28406,61306
819,-40,305,119.2,764.9,25200,14.59,3.65,-0.85,235836,44102,90298
983,19,583,136.85,680.4,25300,13.28,4.05,-1.55,216090,11990,80139
1690,-86,1093,131.4,579,25400,12.01,4.7,-3.55,200712,163,81093
3989,-813,9232,126.1,480,25500,10.84,5.9,-7.85,334472,20190,119101
5253,-500,20410,117,382.3,25600,9.97,8.85,-15,385787,12981,100720
16456,-7115,92575,103.7,289.5,25700,9.5,16.1,-28.6,564203,43492,130795
56839,-22663,459133,84.6,205.15,25800,9.28,30.7,-48.75,930411,130983,220315
156480,18763,1538321,59.75,132.2,25900,9.35,58.1,-72.75,1712481,235634,284836
,,,,,25964.05,,Expiry: 23-DEC-2025,,,,
265271,94893,2014773,35.65,75.75,26000,5.82,101.85,-96.4,1152982,120590,161456
173686,63058,1070876,16.3,37,26100,6.17,163.8,-115.55,221945,23660,39415
122213,22310,704657,5.65,16.55,26200,6.53,242.9,-125.85,62422,4869,12837
122640,24856,487136,1.15,7.2,26300,6.95,332.9,-133.1,12113,1048,5634
80375,16012,281503,0.05,3.9,26400,7.71,426.8,-136.85,3116,-148,1620
142010,27939,464524,-0.35,2.7,26500,8.71,525.3,-137.1,4796,345,3302
86311,-14020,272295,-0.45,2.05,26600,9.76,641.9,-122.05,533,-81,819
79611,7624,198431,-0.5,1.55,26700,10.71,735.2,-123.45,164,28,416
73231,6754,185037,-0.45,1.35,26800,11.81,837,-118.8,114,-66,282
49232,12840,99636,-0.3,1.3,26900,13.02,932.15,-136,55,-9,190
145380,4495,305906,-0.3,1.15,27000,14.06,1024,-138.9,103,-29,567
,,,,,,,,,,Update Time,19-Dec 10:30
