CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,16.55,3.45,1.8,260317,-2575,12064
1363,-518,2954,-209.55,950.75,25000,15.55,4.05,2.15,692327,24338,86753
301,-87,306,-197.8,862,25100,14.46,4.65,2.65,320193,1036,26632
269,-14,212,-202.7,763.95,25200,13.39,5.5,3.35,476084,17514,50161
659,18,242,-203.5,662,25300,12.31,6.6,4.15,663186,-1222,40677
1417,107,642,-206.9,555.95,25400,11.22,8.15,5.2,639334,-1087,40986
5281,1678,13409,-200.75,463.85,25500,10.23,10.9,7.25,983652,17377,131240
3229,1990,12950,-203.35,364.35,25600,9.24,15.15,10.7,866323,18569,68202
5423,3888,49651,-191.4,275,25700,8.6,24.75,18.55,1169475,28717,123703
25668,19325,247931,-175.9,196,25800,8.2,43.35,32.5,1682009,13026,99099
91632,86092,1157371,-154.05,127.2,25900,7.99,75.55,55.6,3062558,81308,142138
,,,,,25913.9,,Expiry: 13-JAN-2026,,,,
250869,216388,2548557,-122.85,75.9,26000,7.89,123.25,85.3,3568372,3043,108101
276364,201773,3230994,-87.95,41.75,26100,7.91,190.05,121.4,3083906,-43022,65344
276895,110769,2022282,-55.1,21.95,26200,8.09,269.65,154.25,1002468,-20482,64216
199855,62791,1495660,-30,11.5,26300,8.4,358.9,179.75,270336,-8660,25684
129687,20489,1035797,-14.1,6.4,26400,8.88,454.95,196.85,63740,-241,14677
172528,3858,985808,-5.8,4.25,26500,9.63,553.45,206.3,25017,-1620,7994
93736,-2246,836360,-2.1,3.45,26600,10.65,651,208.15,2056,-297,1806
151150,46515,1057298,-0.8,2.9,26700,11.66,734,194.6,978,-179,1659
108034,25731,930584,-0.1,2.5,26800,12.67,821.85,181.7,278,15,1529
76823,19618,685907,0.2,2.15,26900,13.61,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 14:30
